Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 19:19:03.29758	1518.16104	1528.04629	1538.06597	1547.88105	1557.58087	1567.46429
5/15/2023 19:19:03.79758	1518.162	1528.04593	1538.06585	1547.88062	1557.58071	1567.46344
5/15/2023 19:19:04.29758	1518.16261	1528.0476	1538.06419	1547.88138	1557.58014	1567.46394
5/15/2023 19:19:04.79758	1518.16108	1528.04645	1538.06524	1547.88121	1557.58067	1567.46379
5/15/2023 19:19:05.29758	1518.16498	1528.04656	1538.06501	1547.88034	1557.58001	1567.4641
5/15/2023 19:19:05.79758	1518.16178	1528.04539	1538.06501	1547.88113	1557.5809	1567.46394
5/15/2023 19:19:06.29758	1518.16071	1528.04605	1538.06508	1547.8803	1557.58105	1567.46415
5/15/2023 19:19:06.79758	1518.16332	1528.0461	1538.06398	1547.87948	1557.58173	1567.4645
5/15/2023 19:19:07.29758	1518.16215	1528.04619	1538.06543	1547.88067	1557.58078	1567.46542
5/15/2023 19:19:07.79758	1518.16216	1528.04667	1538.06358	1547.87971	1557.58053	1567.46483
5/15/2023 19:19:08.29758	1518.16281	1528.04682	1538.06412	1547.88081	1557.58031	1567.46519
5/15/2023 19:19:08.79758	1518.16213	1528.047	1538.0653	1547.88059	1557.58131	1567.46479
5/15/2023 19:19:09.29758	1518.16208	1528.04658	1538.06429	1547.88052	1557.5813	1567.46334
5/15/2023 19:19:09.79758	1518.16423	1528.04451	1538.06528	1547.87948	1557.58059	1567.46394
5/15/2023 19:19:10.29758	1518.16189	1528.04556	1538.0658	1547.88028	1557.58208	1567.46442
5/15/2023 19:19:10.79758	1518.16187	1528.04564	1538.06535	1547.88047	1557.58208	1567.4636
5/15/2023 19:19:11.29758	1518.16241	1528.04463	1538.0641	1547.87942	1557.57983	1567.46378
5/15/2023 19:19:11.79758	1518.16151	1528.04702	1538.06556	1547.88135	1557.58141	1567.46359
5/15/2023 19:19:12.29758	1518.16268	1528.04623	1538.06437	1547.88067	1557.58245	1567.46336
5/15/2023 19:19:12.79758	1518.16324	1528.04646	1538.06411	1547.87968	1557.58042	1567.46369
5/15/2023 19:19:13.29758	1518.16149	1528.0458	1538.06557	1547.87959	1557.57964	1567.46422
5/15/2023 19:19:13.79758	1518.16092	1528.04751	1538.06446	1547.88188	1557.58167	1567.4639
5/15/2023 19:19:14.29758	1518.16301	1528.04586	1538.06383	1547.87905	1557.57969	1567.46446
5/15/2023 19:19:14.79758	1518.16299	1528.04594	1538.06395	1547.87804	1557.58053	1567.46404
5/15/2023 19:19:15.29758	1518.16262	1528.04599	1538.06452	1547.88136	1557.58078	1567.46452
5/15/2023 19:19:15.79758	1518.16248	1528.04713	1538.06538	1547.88173	1557.5811	1567.46407
5/15/2023 19:19:16.29758	1518.16131	1528.04653	1538.06442	1547.879	1557.57966	1567.4648
5/15/2023 19:19:16.79758	1518.16198	1528.04604	1538.06412	1547.87914	1557.5805	1567.46419
5/15/2023 19:19:17.29758	1518.16256	1528.04733	1538.06455	1547.87948	1557.57988	1567.46485
5/15/2023 19:19:17.79758	1518.16341	1528.04581	1538.06568	1547.88093	1557.5795	1567.46408
5/15/2023 19:19:18.29758	1518.1634	1528.04625	1538.0646	1547.87997	1557.58008	1567.46387
5/15/2023 19:19:18.79758	1518.16226	1528.04578	1538.06437	1547.88023	1557.58144	1567.46384
5/15/2023 19:19:19.29758	1518.16138	1528.04637	1538.06545	1547.87987	1557.58174	1567.4631
5/15/2023 19:19:19.79758	1518.16385	1528.04485	1538.06336	1547.87943	1557.57968	1567.46429
5/15/2023 19:19:20.29758	1518.16363	1528.04627	1538.06392	1547.87976	1557.58003	1567.46435
5/15/2023 19:19:20.79758	1518.16146	1528.04729	1538.06581	1547.88144	1557.5813	1567.46449
5/15/2023 19:19:21.29758	1518.16218	1528.04623	1538.06462	1547.87935	1557.57978	1567.46406
5/15/2023 19:19:21.79758	1518.16158	1528.04674	1538.06523	1547.88007	1557.58158	1567.46372
5/15/2023 19:19:22.29758	1518.16111	1528.0453	1538.06532	1547.88093	1557.58071	1567.46442
5/15/2023 19:19:22.79758	1518.16166	1528.04688	1538.064	1547.87963	1557.57994	1567.46333
5/15/2023 19:19:23.29758	1518.16143	1528.04634	1538.06368	1547.87926	1557.57969	1567.46429
5/15/2023 19:19:23.79758	1518.16195	1528.04699	1538.06536	1547.88141	1557.58153	1567.46392
5/15/2023 19:19:24.29758	1518.16397	1528.04549	1538.06342	1547.88026	1557.57934	1567.46453
5/15/2023 19:19:24.79758	1518.16062	1528.04548	1538.06529	1547.88071	1557.58162	1567.46365
5/15/2023 19:19:25.29758	1518.16244	1528.04698	1538.06399	1547.88023	1557.58041	1567.46489
5/15/2023 19:19:25.79758	1518.16274	1528.04769	1538.06532	1547.88119	1557.58059	1567.46375
5/15/2023 19:19:26.29758	1518.16408	1528.04554	1538.06474	1547.87846	1557.57932	1567.46429
5/15/2023 19:19:26.79758	1518.16145	1528.04755	1538.06425	1547.87926	1557.58058	1567.46445
5/15/2023 19:19:27.29758	1518.16057	1528.04547	1538.06521	1547.87977	1557.58103	1567.46392
5/15/2023 19:19:27.79758	1518.16161	1528.04628	1538.06561	1547.88063	1557.58093	1567.46317
5/15/2023 19:19:28.29758	1518.1628	1528.04625	1538.06366	1547.87946	1557.58039	1567.46294
5/15/2023 19:19:28.79758	1518.16304	1528.04588	1538.06532	1547.88116	1557.58077	1567.4651
5/15/2023 19:19:29.29758	1518.16145	1528.04742	1538.06531	1547.87976	1557.58101	1567.46524
5/15/2023 19:19:29.79758	1518.16167	1528.04568	1538.06376	1547.8794	1557.58011	1567.46422
5/15/2023 19:19:30.29758	1518.16114	1528.04498	1538.06383	1547.87858	1557.57954	1567.46472
5/15/2023 19:19:30.79758	1518.16121	1528.04431	1538.06371	1547.88032	1557.58012	1567.46386
5/15/2023 19:19:31.29758	1518.16092	1528.0461	1538.06548	1547.87997	1557.58056	1567.46326
5/15/2023 19:19:31.79758	1518.16035	1528.0475	1538.06458	1547.87988	1557.58129	1567.46301
5/15/2023 19:19:32.29758	1518.1608	1528.0467	1538.06537	1547.88069	1557.58164	1567.46365
5/15/2023 19:19:32.79758	1518.16121	1528.04681	1538.06513	1547.88052	1557.58118	1567.46263
5/15/2023 19:19:33.29758	1518.16244	1528.04423	1538.06304	1547.87948	1557.57891	1567.46385
5/15/2023 19:19:33.79758	1518.16029	1528.04667	1538.06494	1547.88127	1557.57969	1567.4633
5/15/2023 19:19:34.29758	1518.16288	1528.04484	1538.06355	1547.88102	1557.58026	1567.46403
5/15/2023 19:19:34.79758	1518.16241	1528.04584	1538.06478	1547.88003	1557.58107	1567.46422
5/15/2023 19:19:35.29758	1518.16101	1528.04644	1538.06333	1547.88016	1557.58077	1567.46249
5/15/2023 19:19:35.79758	1518.16222	1528.0462	1538.06471	1547.87947	1557.58105	1567.46307
5/15/2023 19:19:36.29758	1518.16197	1528.04594	1538.06371	1547.88023	1557.5788	1567.46407
5/15/2023 19:19:36.79758	1518.16075	1528.04558	1538.06384	1547.88033	1557.57892	1567.46365
5/15/2023 19:19:37.29758	1518.16039	1528.04708	1538.06555	1547.87997	1557.58138	1567.46349
5/15/2023 19:19:37.79758	1518.16168	1528.04473	1538.06501	1547.88024	1557.58079	1567.46417
5/15/2023 19:19:38.29758	1518.16178	1528.04547	1538.06381	1547.87976	1557.58144	1567.46428
5/15/2023 19:19:38.79758	1518.16075	1528.04608	1538.06437	1547.87929	1557.57967	1567.46349
5/15/2023 19:19:39.29758	1518.16182	1528.04519	1538.06624	1547.87991	1557.5802	1567.46334
5/15/2023 19:19:39.79758	1518.16028	1528.04569	1538.0644	1547.87891	1557.57958	1567.46483
5/15/2023 19:19:40.29758	1518.16056	1528.04668	1538.06557	1547.88129	1557.58036	1567.46428
5/15/2023 19:19:40.79758	1518.16051	1528.04664	1538.06565	1547.88084	1557.58086	1567.46256
5/15/2023 19:19:41.29758	1518.16122	1528.04542	1538.06434	1547.88048	1557.57964	1567.46316
5/15/2023 19:19:41.79758	1518.16198	1528.04646	1538.06429	1547.87832	1557.58085	1567.46345
5/15/2023 19:19:42.29758	1518.1599	1528.04452	1538.06341	1547.88006	1557.57994	1567.4638
5/15/2023 19:19:42.79758	1518.16194	1528.04699	1538.06417	1547.87909	1557.5787	1567.4643
5/15/2023 19:19:43.29758	1518.16107	1528.04507	1538.06372	1547.88093	1557.57886	1567.46464
5/15/2023 19:19:43.79758	1518.16131	1528.04628	1538.06362	1547.87987	1557.58202	1567.4632
5/15/2023 19:19:44.29758	1518.16042	1528.04569	1538.06354	1547.87958	1557.5795	1567.46404
5/15/2023 19:19:44.79758	1518.16087	1528.0456	1538.0645	1547.87925	1557.58016	1567.46398
5/15/2023 19:19:45.29758	1518.16128	1528.04645	1538.06402	1547.88056	1557.58152	1567.46428
5/15/2023 19:19:45.79758	1518.16158	1528.04524	1538.065	1547.88157	1557.58041	1567.46385
5/15/2023 19:19:46.29758	1518.16104	1528.0458	1538.06489	1547.87988	1557.5795	1567.46309
5/15/2023 19:19:46.79758	1518.16156	1528.04578	1538.0659	1547.88176	1557.58006	1567.46262
5/15/2023 19:19:47.29758	1518.16148	1528.04528	1538.0651	1547.87979	1557.58129	1567.46241
5/15/2023 19:19:47.79758	1518.16188	1528.04681	1538.06326	1547.87926	1557.58024	1567.46489
5/15/2023 19:19:48.29758	1518.15938	1528.04526	1538.06627	1547.87857	1557.58035	1567.46378
5/15/2023 19:19:48.79758	1518.16021	1528.04554	1538.06443	1547.8815	1557.58071	1567.46344
5/15/2023 19:19:49.29758	1518.16121	1528.04473	1538.06413	1547.87879	1557.57957	1567.4636
5/15/2023 19:19:49.79758	1518.16133	1528.04563	1538.0632	1547.87912	1557.57979	1567.4637
5/15/2023 19:19:50.29758	1518.15971	1528.0455	1538.06449	1547.88128	1557.58223	1567.46328
5/15/2023 19:19:50.79758	1518.162	1528.04556	1538.06359	1547.87873	1557.58185	1567.4644
5/15/2023 19:19:51.29758	1518.15986	1528.04556	1538.06497	1547.88051	1557.58025	1567.46242
5/15/2023 19:19:51.79758	1518.16147	1528.04472	1538.06305	1547.88093	1557.58131	1567.46305
5/15/2023 19:19:52.29758	1518.16263	1528.04647	1538.0645	1547.88042	1557.57935	1567.4649
5/15/2023 19:19:52.79758	1518.16036	1528.04722	1538.06571	1547.87957	1557.58179	1567.46308
5/15/2023 19:19:53.29758	1518.16076	1528.04586	1538.06477	1547.87941	1557.58042	1567.4628
5/15/2023 19:19:53.79758	1518.16079	1528.04475	1538.06428	1547.88104	1557.58092	1567.463
5/15/2023 19:19:54.29758	1518.16159	1528.04649	1538.06462	1547.87987	1557.57943	1567.46406
5/15/2023 19:19:54.79758	1518.16022	1528.04572	1538.06507	1547.88102	1557.58132	1567.46424
5/15/2023 19:19:55.29758	1518.16337	1528.04561	1538.06381	1547.88	1557.57976	1567.46385
5/15/2023 19:19:55.79758	1518.163	1528.04528	1538.06533	1547.88024	1557.58013	1567.46279
5/15/2023 19:19:56.29758	1518.16298	1528.04407	1538.06371	1547.87878	1557.58055	1567.46391
5/15/2023 19:19:56.79758	1518.16054	1528.04605	1538.06354	1547.87924	1557.57918	1567.46377
5/15/2023 19:19:57.29758	1518.1607	1528.04599	1538.06603	1547.88085	1557.58059	1567.46233
5/15/2023 19:19:57.79758	1518.16283	1528.04701	1538.06482	1547.88072	1557.58105	1567.46413
5/15/2023 19:19:58.29758	1518.16143	1528.04628	1538.06491	1547.88005	1557.58144	1567.46322
5/15/2023 19:19:58.79758	1518.16137	1528.04568	1538.06354	1547.88139	1557.58006	1567.46304
5/15/2023 19:19:59.29758	1518.16123	1528.04634	1538.06375	1547.87978	1557.57923	1567.46449
5/15/2023 19:19:59.79758	1518.16071	1528.04692	1538.06574	1547.87962	1557.5801	1567.4637
5/15/2023 19:20:00.29758	1518.16177	1528.04573	1538.06242	1547.88059	1557.57938	1567.46306
5/15/2023 19:20:00.79758	1518.16021	1528.04522	1538.06448	1547.87925	1557.58031	1567.46286
5/15/2023 19:20:01.29758	1518.16014	1528.0465	1538.0641	1547.88078	1557.58072	1567.4638
5/15/2023 19:20:01.79758	1518.16026	1528.04638	1538.06501	1547.8808	1557.58094	1567.46271
5/15/2023 19:20:02.29758	1518.16067	1528.04538	1538.06514	1547.87988	1557.58075	1567.4639
5/15/2023 19:20:02.79758	1518.16109	1528.0453	1538.06421	1547.87922	1557.57899	1567.46421
5/15/2023 19:20:03.29758	1518.16069	1528.04637	1538.06484	1547.88135	1557.5809	1567.46304
5/15/2023 19:20:03.79758	1518.16279	1528.04533	1538.06284	1547.88	1557.58014	1567.46497
5/15/2023 19:20:04.29758	1518.15778	1528.04562	1538.06378	1547.8812	1557.58048	1567.46348
5/15/2023 19:20:04.79758	1518.15992	1528.04424	1538.06478	1547.8815	1557.58	1567.46307
5/15/2023 19:20:05.29758	1518.16208	1528.04651	1538.06316	1547.87953	1557.58141	1567.46294
5/15/2023 19:20:05.79758	1518.16257	1528.04575	1538.06471	1547.88089	1557.58012	1567.46424
5/15/2023 19:20:06.29758	1518.16138	1528.04572	1538.06518	1547.8807	1557.58044	1567.46386
5/15/2023 19:20:06.79758	1518.16024	1528.045	1538.06288	1547.87943	1557.58069	1567.46342
5/15/2023 19:20:07.29758	1518.16093	1528.04548	1538.063	1547.88037	1557.58137	1567.46276
5/15/2023 19:20:07.79758	1518.16131	1528.04474	1538.06395	1547.87861	1557.58054	1567.46289
5/15/2023 19:20:08.29758	1518.16068	1528.04607	1538.06315	1547.8791	1557.58094	1567.46195
5/15/2023 19:20:08.79758	1518.16202	1528.04587	1538.06501	1547.87918	1557.57996	1567.46423
5/15/2023 19:20:09.29758	1518.16137	1528.047	1538.0648	1547.87831	1557.57889	1567.46375
5/15/2023 19:20:09.79758	1518.16067	1528.04596	1538.06301	1547.87992	1557.58041	1567.46335
5/15/2023 19:20:10.29758	1518.16019	1528.04527	1538.06235	1547.87852	1557.58125	1567.46357
5/15/2023 19:20:10.79758	1518.16151	1528.0463	1538.06392	1547.87911	1557.57993	1567.46327
5/15/2023 19:20:11.29758	1518.16327	1528.04663	1538.06451	1547.87919	1557.57892	1567.46408
5/15/2023 19:20:11.79758	1518.16327	1528.04542	1538.06462	1547.88047	1557.57895	1567.46367
5/15/2023 19:20:12.29758	1518.16075	1528.046	1538.06363	1547.87973	1557.58122	1567.46372
5/15/2023 19:20:12.79758	1518.16136	1528.04563	1538.06398	1547.88043	1557.5809	1567.4639
5/15/2023 19:20:13.29758	1518.16095	1528.04608	1538.06406	1547.87997	1557.58088	1567.46339
5/15/2023 19:20:13.79758	1518.16075	1528.04529	1538.06526	1547.88149	1557.58049	1567.46445
5/15/2023 19:20:14.29758	1518.16166	1528.04604	1538.06337	1547.87931	1557.57985	1567.46336
5/15/2023 19:20:14.79758	1518.16202	1528.0462	1538.06425	1547.88047	1557.57948	1567.46402
5/15/2023 19:20:15.29758	1518.16228	1528.04652	1538.06408	1547.88036	1557.57988	1567.4641
5/15/2023 19:20:15.79758	1518.16194	1528.04565	1538.06474	1547.88141	1557.5801	1567.4629
5/15/2023 19:20:16.29758	1518.16155	1528.04464	1538.06391	1547.88013	1557.58062	1567.46413
5/15/2023 19:20:16.79758	1518.16045	1528.04621	1538.06525	1547.88096	1557.58017	1567.46445
5/15/2023 19:20:17.29758	1518.16122	1528.04562	1538.06432	1547.88112	1557.57997	1567.46432
5/15/2023 19:20:17.79758	1518.15961	1528.04633	1538.06449	1547.88125	1557.58146	1567.46443
5/15/2023 19:20:18.29758	1518.16197	1528.0453	1538.06451	1547.88057	1557.58	1567.46515
5/15/2023 19:20:18.79758	1518.1616	1528.0461	1538.06422	1547.87874	1557.57894	1567.46393
5/15/2023 19:20:19.29758	1518.16124	1528.04691	1538.06612	1547.88114	1557.58025	1567.46433
5/15/2023 19:20:19.79758	1518.16271	1528.04514	1538.06408	1547.8808	1557.58068	1567.46348
5/15/2023 19:20:20.29758	1518.162	1528.04669	1538.06465	1547.87954	1557.58086	1567.46399
5/15/2023 19:20:20.79758	1518.16189	1528.04595	1538.064	1547.87977	1557.57998	1567.46447
5/15/2023 19:20:21.29758	1518.16149	1528.04552	1538.06382	1547.88019	1557.57934	1567.46304
5/15/2023 19:20:21.79758	1518.16197	1528.04633	1538.06426	1547.87851	1557.58018	1567.46292
5/15/2023 19:20:22.29758	1518.16052	1528.04547	1538.06433	1547.87939	1557.57968	1567.46382
5/15/2023 19:20:22.79758	1518.16092	1528.04596	1538.06503	1547.88051	1557.57972	1567.46374
5/15/2023 19:20:23.29758	1518.15988	1528.0461	1538.06498	1547.88046	1557.58024	1567.46308
5/15/2023 19:20:23.79758	1518.16214	1528.0456	1538.0655	1547.88093	1557.58144	1567.46539
5/15/2023 19:20:24.29758	1518.15943	1528.04454	1538.0643	1547.88157	1557.57943	1567.46378
5/15/2023 19:20:24.79758	1518.1616	1528.04464	1538.06353	1547.88075	1557.58043	1567.46399
5/15/2023 19:20:25.29758	1518.1607	1528.04628	1538.06452	1547.88031	1557.58033	1567.46342
5/15/2023 19:20:25.79758	1518.16261	1528.04596	1538.06349	1547.87925	1557.58034	1567.46387
5/15/2023 19:20:26.29758	1518.15971	1528.04572	1538.06422	1547.87967	1557.58055	1567.46237
5/15/2023 19:20:26.79758	1518.16128	1528.04599	1538.06409	1547.88058	1557.58169	1567.46412
5/15/2023 19:20:27.29758	1518.16064	1528.04452	1538.06255	1547.88021	1557.58093	1567.46309
5/15/2023 19:20:27.79758	1518.162	1528.04584	1538.06361	1547.87889	1557.5802	1567.46297
5/15/2023 19:20:28.29758	1518.16191	1528.04658	1538.06461	1547.88139	1557.58088	1567.46363
5/15/2023 19:20:28.79758	1518.16368	1528.04616	1538.06492	1547.88066	1557.57982	1567.46526
5/15/2023 19:20:29.29758	1518.16195	1528.04563	1538.06401	1547.88081	1557.58047	1567.46371
5/15/2023 19:20:29.79758	1518.15954	1528.04567	1538.06341	1547.88045	1557.5818	1567.46354
5/15/2023 19:20:30.29758	1518.16026	1528.04623	1538.06408	1547.87939	1557.58042	1567.46306
5/15/2023 19:20:30.79758	1518.1608	1528.04476	1538.06423	1547.87942	1557.5804	1567.46363
5/15/2023 19:20:31.29758	1518.15981	1528.04507	1538.06415	1547.8798	1557.58166	1567.46325
5/15/2023 19:20:31.79758	1518.16194	1528.04601	1538.06415	1547.8793	1557.58114	1567.4633
5/15/2023 19:20:32.29758	1518.16338	1528.04452	1538.06458	1547.88051	1557.57935	1567.46482
5/15/2023 19:20:32.79758	1518.16356	1528.04509	1538.06517	1547.88041	1557.58011	1567.46443
5/15/2023 19:20:33.29758	1518.16241	1528.04602	1538.06347	1547.87936	1557.58084	1567.463
5/15/2023 19:20:33.79758	1518.16146	1528.04463	1538.06354	1547.87956	1557.58176	1567.46315
5/15/2023 19:20:34.29758	1518.16323	1528.04636	1538.06532	1547.87918	1557.57994	1567.46384
5/15/2023 19:20:34.79758	1518.16188	1528.04699	1538.06584	1547.88102	1557.5794	1567.46391
5/15/2023 19:20:35.29758	1518.16136	1528.04515	1538.06467	1547.87976	1557.57925	1567.46332
5/15/2023 19:20:35.79758	1518.1616	1528.04648	1538.06395	1547.87982	1557.58061	1567.46449
5/15/2023 19:20:36.29758	1518.1635	1528.0454	1538.06429	1547.88034	1557.58019	1567.46362
5/15/2023 19:20:36.79758	1518.16181	1528.04547	1538.06448	1547.88036	1557.57935	1567.46397
5/15/2023 19:20:37.29758	1518.16024	1528.04579	1538.06416	1547.87962	1557.58007	1567.4634
5/15/2023 19:20:37.79758	1518.15937	1528.04598	1538.06312	1547.88	1557.58086	1567.46332
5/15/2023 19:20:38.29758	1518.16072	1528.04476	1538.06292	1547.88002	1557.5809	1567.46312
5/15/2023 19:20:38.79758	1518.1617	1528.04678	1538.06451	1547.87883	1557.57917	1567.46375
5/15/2023 19:20:39.29758	1518.16256	1528.04691	1538.06323	1547.87926	1557.57945	1567.46336
5/15/2023 19:20:39.79758	1518.16362	1528.04497	1538.06384	1547.8807	1557.57886	1567.4632
5/15/2023 19:20:40.29758	1518.16094	1528.04682	1538.06485	1547.88111	1557.58083	1567.46384
5/15/2023 19:20:40.79758	1518.16204	1528.04644	1538.06493	1547.87925	1557.58069	1567.46386
5/15/2023 19:20:41.29758	1518.16094	1528.04561	1538.064	1547.88084	1557.57896	1567.46399
5/15/2023 19:20:41.79758	1518.16247	1528.04682	1538.06388	1547.88016	1557.58155	1567.46334
5/15/2023 19:20:42.29758	1518.16043	1528.04606	1538.06491	1547.88034	1557.5814	1567.46363
5/15/2023 19:20:42.79758	1518.16236	1528.04557	1538.06368	1547.87825	1557.57929	1567.46413
5/15/2023 19:20:43.29758	1518.16177	1528.04561	1538.06476	1547.87902	1557.58061	1567.46367
5/15/2023 19:20:43.79758	1518.16229	1528.04525	1538.06308	1547.87807	1557.5804	1567.46369
5/15/2023 19:20:44.29758	1518.16121	1528.04563	1538.06332	1547.87922	1557.58035	1567.46275
5/15/2023 19:20:44.79758	1518.16153	1528.04609	1538.06508	1547.87999	1557.58135	1567.46369
5/15/2023 19:20:45.29758	1518.16156	1528.04695	1538.06577	1547.88051	1557.58003	1567.46322
5/15/2023 19:20:45.79758	1518.16051	1528.04521	1538.06363	1547.87986	1557.58025	1567.46422
5/15/2023 19:20:46.29758	1518.16091	1528.0455	1538.06396	1547.87976	1557.5804	1567.46406
5/15/2023 19:20:46.79758	1518.16333	1528.04595	1538.06418	1547.87865	1557.57984	1567.46445
5/15/2023 19:20:47.29758	1518.15991	1528.0466	1538.06471	1547.88012	1557.58002	1567.4633
5/15/2023 19:20:47.79758	1518.16115	1528.04594	1538.06398	1547.88062	1557.58136	1567.46387
5/15/2023 19:20:48.29758	1518.16194	1528.04629	1538.06415	1547.88037	1557.58008	1567.46406
5/15/2023 19:20:48.79758	1518.16255	1528.04564	1538.06311	1547.88003	1557.58003	1567.46484
5/15/2023 19:20:49.29758	1518.16058	1528.04622	1538.06364	1547.88043	1557.58137	1567.46313
5/15/2023 19:20:49.79758	1518.16039	1528.04525	1538.06486	1547.87938	1557.57988	1567.46435
5/15/2023 19:20:50.29758	1518.16136	1528.04521	1538.06345	1547.87862	1557.57953	1567.46373
5/15/2023 19:20:50.79758	1518.16146	1528.04491	1538.06331	1547.87924	1557.57942	1567.46405
5/15/2023 19:20:51.29758	1518.16209	1528.04584	1538.06311	1547.88138	1557.58	1567.46484
5/15/2023 19:20:51.79758	1518.16119	1528.04515	1538.06464	1547.87971	1557.58001	1567.46401
5/15/2023 19:20:52.29758	1518.16237	1528.04635	1538.06458	1547.87969	1557.5814	1567.4628
5/15/2023 19:20:52.79758	1518.16167	1528.04557	1538.0633	1547.87968	1557.58031	1567.46318
5/15/2023 19:20:53.29758	1518.16195	1528.04585	1538.06362	1547.88024	1557.58015	1567.46346
5/15/2023 19:20:53.79758	1518.16176	1528.04505	1538.06432	1547.87981	1557.58097	1567.46442
5/15/2023 19:20:54.29758	1518.16219	1528.04606	1538.06434	1547.88106	1557.58124	1567.4635
5/15/2023 19:20:54.79758	1518.16048	1528.04566	1538.06436	1547.87939	1557.57999	1567.46259
5/15/2023 19:20:55.29758	1518.16158	1528.04419	1538.06386	1547.87901	1557.58012	1567.46423
5/15/2023 19:20:55.79758	1518.16016	1528.0457	1538.06475	1547.88026	1557.58052	1567.46348
5/15/2023 19:20:56.29758	1518.15988	1528.04609	1538.06369	1547.88143	1557.58185	1567.4622
5/15/2023 19:20:56.79758	1518.15956	1528.04509	1538.06456	1547.87955	1557.58126	1567.46377
5/15/2023 19:20:57.29758	1518.16097	1528.04506	1538.06371	1547.88025	1557.58016	1567.46489
5/15/2023 19:20:57.79758	1518.16002	1528.04484	1538.06411	1547.8789	1557.57954	1567.46219
5/15/2023 19:20:58.29758	1518.16122	1528.04395	1538.06386	1547.88037	1557.57947	1567.4631
5/15/2023 19:20:58.79758	1518.16183	1528.04529	1538.06367	1547.87981	1557.58037	1567.46337
5/15/2023 19:20:59.29758	1518.16201	1528.04459	1538.06403	1547.88088	1557.58064	1567.46425
