Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 18:25:09.73292	1518.15615	1528.03753	1538.05347	1547.86788	1557.56874	1567.45775
5/15/2023 18:25:10.23292	1518.15438	1528.03649	1538.05393	1547.86766	1557.56975	1567.45607
5/15/2023 18:25:10.73292	1518.1555	1528.03755	1538.05483	1547.86761	1557.56952	1567.45609
5/15/2023 18:25:11.23292	1518.15426	1528.03669	1538.0544	1547.86718	1557.56865	1567.45666
5/15/2023 18:25:11.73292	1518.15678	1528.03563	1538.053	1547.86689	1557.57004	1567.45641
5/15/2023 18:25:12.23292	1518.15668	1528.03586	1538.05343	1547.8675	1557.56892	1567.45602
5/15/2023 18:25:12.73292	1518.15613	1528.03659	1538.05307	1547.86761	1557.5704	1567.45613
5/15/2023 18:25:13.23292	1518.15483	1528.03665	1538.05374	1547.86827	1557.5706	1567.45598
5/15/2023 18:25:13.73292	1518.15359	1528.03702	1538.05368	1547.86575	1557.56966	1567.45678
5/15/2023 18:25:14.23292	1518.15448	1528.03783	1538.05468	1547.86872	1557.5689	1567.4565
5/15/2023 18:25:14.73292	1518.1548	1528.03825	1538.05485	1547.8688	1557.57073	1567.45591
5/15/2023 18:25:15.23292	1518.15297	1528.03605	1538.05641	1547.86803	1557.57048	1567.45689
5/15/2023 18:25:15.73292	1518.15556	1528.03783	1538.05223	1547.86721	1557.56921	1567.45717
5/15/2023 18:25:16.23292	1518.15624	1528.03627	1538.05346	1547.86757	1557.56958	1567.45634
5/15/2023 18:25:16.73292	1518.15445	1528.03643	1538.0546	1547.86716	1557.56923	1567.45666
5/15/2023 18:25:17.23292	1518.15428	1528.03886	1538.05384	1547.86798	1557.57082	1567.45592
5/15/2023 18:25:17.73292	1518.15487	1528.03733	1538.05467	1547.86862	1557.57008	1567.45747
5/15/2023 18:25:18.23292	1518.15611	1528.03749	1538.05444	1547.86754	1557.56991	1567.458
5/15/2023 18:25:18.73292	1518.15781	1528.03777	1538.05454	1547.86879	1557.5715	1567.45717
5/15/2023 18:25:19.23292	1518.1564	1528.03739	1538.0554	1547.86961	1557.57145	1567.45692
5/15/2023 18:25:19.73292	1518.15638	1528.03857	1538.05632	1547.86929	1557.57133	1567.45808
5/15/2023 18:25:20.23292	1518.15862	1528.0373	1538.05511	1547.86862	1557.57037	1567.45807
5/15/2023 18:25:20.73292	1518.15746	1528.03937	1538.05594	1547.86818	1557.57151	1567.45835
5/15/2023 18:25:21.23292	1518.15676	1528.03772	1538.05566	1547.87035	1557.57112	1567.4569
5/15/2023 18:25:21.73292	1518.15557	1528.03769	1538.0543	1547.86873	1557.57035	1567.45869
5/15/2023 18:25:22.23292	1518.15639	1528.03947	1538.05496	1547.8695	1557.57039	1567.45732
5/15/2023 18:25:22.73292	1518.15394	1528.0399	1538.05652	1547.8707	1557.57137	1567.45676
5/15/2023 18:25:23.23292	1518.15598	1528.03769	1538.05402	1547.86879	1557.57018	1567.45742
5/15/2023 18:25:23.73292	1518.15675	1528.03727	1538.05448	1547.86857	1557.57074	1567.45846
5/15/2023 18:25:24.23292	1518.15651	1528.03816	1538.05591	1547.86944	1557.57045	1567.45663
5/15/2023 18:25:24.73292	1518.15636	1528.03868	1538.0554	1547.86968	1557.57143	1567.45753
5/15/2023 18:25:25.23292	1518.1549	1528.03977	1538.05526	1547.86916	1557.57126	1567.4579
5/15/2023 18:25:25.73292	1518.15663	1528.03879	1538.05544	1547.86888	1557.57062	1567.45847
5/15/2023 18:25:26.23292	1518.15733	1528.03864	1538.05593	1547.86993	1557.57195	1567.45731
5/15/2023 18:25:26.73292	1518.15696	1528.03915	1538.0562	1547.86936	1557.57196	1567.45822
5/15/2023 18:25:27.23292	1518.1556	1528.03766	1538.05427	1547.86959	1557.57064	1567.45717
5/15/2023 18:25:27.73292	1518.15887	1528.03783	1538.05469	1547.86941	1557.57023	1567.45831
5/15/2023 18:25:28.23292	1518.15699	1528.0375	1538.05495	1547.86862	1557.57063	1567.45781
5/15/2023 18:25:28.73292	1518.15473	1528.03832	1538.05546	1547.87104	1557.57163	1567.45778
5/15/2023 18:25:29.23292	1518.15662	1528.03818	1538.05525	1547.86892	1557.56989	1567.45724
5/15/2023 18:25:29.73292	1518.1571	1528.03682	1538.05474	1547.87022	1557.57122	1567.45695
5/15/2023 18:25:30.23292	1518.15655	1528.03938	1538.05519	1547.8709	1557.57173	1567.45763
5/15/2023 18:25:30.73292	1518.15588	1528.03722	1538.05564	1547.86947	1557.57027	1567.45675
5/15/2023 18:25:31.23292	1518.15744	1528.03719	1538.05348	1547.86815	1557.57108	1567.45729
5/15/2023 18:25:31.73292	1518.15717	1528.03871	1538.05513	1547.87064	1557.5721	1567.45721
5/15/2023 18:25:32.23292	1518.1574	1528.03768	1538.05446	1547.8682	1557.57092	1567.45746
5/15/2023 18:25:32.73292	1518.15568	1528.03872	1538.05566	1547.86866	1557.57149	1567.45686
5/15/2023 18:25:33.23292	1518.15655	1528.03721	1538.05468	1547.8696	1557.57137	1567.45724
5/15/2023 18:25:33.73292	1518.15776	1528.03886	1538.05518	1547.86918	1557.57113	1567.45799
5/15/2023 18:25:34.23292	1518.15633	1528.03811	1538.05518	1547.86939	1557.57068	1567.45722
5/15/2023 18:25:34.73292	1518.15632	1528.03805	1538.05457	1547.86799	1557.57025	1567.45854
5/15/2023 18:25:35.23292	1518.15717	1528.03826	1538.05461	1547.86838	1557.57111	1567.45829
5/15/2023 18:25:35.73292	1518.1573	1528.03811	1538.05464	1547.86827	1557.57202	1567.45818
5/15/2023 18:25:36.23292	1518.15539	1528.0378	1538.0538	1547.86772	1557.5711	1567.45826
5/15/2023 18:25:36.73292	1518.15483	1528.03742	1538.05374	1547.86673	1557.57036	1567.45792
5/15/2023 18:25:37.23292	1518.15689	1528.03881	1538.05485	1547.86908	1557.57104	1567.45797
5/15/2023 18:25:37.73292	1518.15575	1528.03995	1538.0552	1547.8694	1557.57107	1567.45751
5/15/2023 18:25:38.23292	1518.15692	1528.03772	1538.05417	1547.86825	1557.57088	1567.45757
5/15/2023 18:25:38.73292	1518.15514	1528.03638	1538.05514	1547.86918	1557.57086	1567.45656
5/15/2023 18:25:39.23292	1518.15491	1528.03955	1538.05503	1547.86797	1557.57069	1567.45801
5/15/2023 18:25:39.73292	1518.15521	1528.03787	1538.05406	1547.86818	1557.56916	1567.45725
5/15/2023 18:25:40.23292	1518.15606	1528.03876	1538.05505	1547.86958	1557.57139	1567.45775
5/15/2023 18:25:40.73292	1518.15512	1528.03841	1538.05478	1547.8692	1557.57163	1567.45564
5/15/2023 18:25:41.23292	1518.15637	1528.03818	1538.05585	1547.86788	1557.57	1567.4576
5/15/2023 18:25:41.73292	1518.15744	1528.03767	1538.05446	1547.86932	1557.57067	1567.45699
5/15/2023 18:25:42.23292	1518.15591	1528.03864	1538.05588	1547.86814	1557.56986	1567.45831
5/15/2023 18:25:42.73292	1518.15633	1528.03781	1538.05463	1547.86994	1557.57164	1567.45723
5/15/2023 18:25:43.23292	1518.15673	1528.03816	1538.05355	1547.86726	1557.57026	1567.45858
5/15/2023 18:25:43.73292	1518.15637	1528.03878	1538.05541	1547.86837	1557.56986	1567.45707
5/15/2023 18:25:44.23292	1518.1585	1528.0373	1538.05502	1547.86795	1557.5694	1567.4575
5/15/2023 18:25:44.73292	1518.15594	1528.03895	1538.05438	1547.86983	1557.57114	1567.45765
5/15/2023 18:25:45.23292	1518.1556	1528.03829	1538.05563	1547.8684	1557.571	1567.45696
5/15/2023 18:25:45.73292	1518.15572	1528.03814	1538.05528	1547.86851	1557.57041	1567.45659
5/15/2023 18:25:46.23292	1518.15607	1528.03902	1538.0547	1547.86792	1557.57138	1567.45668
5/15/2023 18:25:46.73292	1518.15593	1528.03768	1538.0545	1547.86903	1557.56984	1567.45744
5/15/2023 18:25:47.23292	1518.15615	1528.03731	1538.05452	1547.86865	1557.57116	1567.45706
5/15/2023 18:25:47.73292	1518.15482	1528.03836	1538.05437	1547.86796	1557.57026	1567.45804
5/15/2023 18:25:48.23292	1518.15595	1528.03787	1538.0567	1547.86655	1557.5716	1567.45746
5/15/2023 18:25:48.73292	1518.15607	1528.03825	1538.05564	1547.86965	1557.57187	1567.45737
5/15/2023 18:25:49.23292	1518.15492	1528.03827	1538.05486	1547.86843	1557.57034	1567.45724
5/15/2023 18:25:49.73292	1518.15524	1528.03772	1538.05394	1547.86913	1557.5715	1567.45686
5/15/2023 18:25:50.23292	1518.15573	1528.03826	1538.05618	1547.86788	1557.57127	1567.45591
5/15/2023 18:25:50.73292	1518.15598	1528.03786	1538.05414	1547.86831	1557.57062	1567.45867
5/15/2023 18:25:51.23292	1518.15555	1528.0384	1538.05516	1547.86925	1557.57247	1567.4565
5/15/2023 18:25:51.73292	1518.15309	1528.0375	1538.05539	1547.8703	1557.57151	1567.45602
5/15/2023 18:25:52.23292	1518.15558	1528.03817	1538.05529	1547.86786	1557.56957	1567.45722
5/15/2023 18:25:52.73292	1518.1555	1528.0381	1538.05527	1547.8686	1557.57119	1567.45658
5/15/2023 18:25:53.23292	1518.15525	1528.03689	1538.05282	1547.86767	1557.56973	1567.45791
5/15/2023 18:25:53.73292	1518.15693	1528.03776	1538.0535	1547.86762	1557.57013	1567.45824
5/15/2023 18:25:54.23292	1518.15484	1528.03741	1538.05487	1547.86924	1557.5709	1567.45714
5/15/2023 18:25:54.73292	1518.15409	1528.03694	1538.05434	1547.86723	1557.57034	1567.4578
5/15/2023 18:25:55.23292	1518.15702	1528.03797	1538.05404	1547.86897	1557.57067	1567.45733
5/15/2023 18:25:55.73292	1518.15461	1528.03908	1538.05608	1547.86854	1557.57037	1567.45638
5/15/2023 18:25:56.23292	1518.15516	1528.03844	1538.05542	1547.86855	1557.57018	1567.45782
5/15/2023 18:25:56.73292	1518.15629	1528.03889	1538.05438	1547.86892	1557.56997	1567.45739
5/15/2023 18:25:57.23292	1518.15688	1528.0374	1538.05377	1547.86743	1557.56965	1567.45746
5/15/2023 18:25:57.73292	1518.15369	1528.03779	1538.05499	1547.86894	1557.57056	1567.45685
5/15/2023 18:25:58.23292	1518.15565	1528.03714	1538.05421	1547.86898	1557.56983	1567.45857
5/15/2023 18:25:58.73292	1518.15538	1528.03876	1538.05518	1547.86915	1557.57046	1567.45623
5/15/2023 18:25:59.23292	1518.15615	1528.03894	1538.05469	1547.86897	1557.56964	1567.45677
5/15/2023 18:25:59.73292	1518.15582	1528.03738	1538.05619	1547.86703	1557.56914	1567.45804
5/15/2023 18:26:00.23292	1518.15493	1528.03788	1538.05526	1547.86937	1557.57162	1567.45783
5/15/2023 18:26:00.73292	1518.15622	1528.03792	1538.05391	1547.86946	1557.57131	1567.45683
5/15/2023 18:26:01.23292	1518.1566	1528.03709	1538.05377	1547.86872	1557.57225	1567.45675
5/15/2023 18:26:01.73292	1518.15572	1528.03835	1538.0547	1547.86914	1557.57074	1567.45641
5/15/2023 18:26:02.23292	1518.1573	1528.03724	1538.05446	1547.86804	1557.56952	1567.45666
5/15/2023 18:26:02.73292	1518.15475	1528.03672	1538.05416	1547.86749	1557.57014	1567.45764
5/15/2023 18:26:03.23292	1518.15671	1528.03823	1538.05388	1547.86915	1557.57156	1567.45725
5/15/2023 18:26:03.73292	1518.15432	1528.03806	1538.05576	1547.86898	1557.5696	1567.45702
5/15/2023 18:26:04.23292	1518.15565	1528.03779	1538.05525	1547.868	1557.5706	1567.4577
5/15/2023 18:26:04.73292	1518.15552	1528.03834	1538.05406	1547.86766	1557.56978	1567.45649
5/15/2023 18:26:05.23292	1518.15328	1528.03686	1538.05479	1547.86832	1557.57031	1567.45751
5/15/2023 18:26:05.73292	1518.15722	1528.03816	1538.05473	1547.86946	1557.56986	1567.45715
5/15/2023 18:26:06.23292	1518.15543	1528.03788	1538.0546	1547.86834	1557.56986	1567.457
5/15/2023 18:26:06.73292	1518.15684	1528.03754	1538.05477	1547.86808	1557.571	1567.45562
5/15/2023 18:26:07.23292	1518.15576	1528.03941	1538.05356	1547.87001	1557.57073	1567.45738
5/15/2023 18:26:07.73292	1518.15496	1528.03687	1538.05467	1547.86837	1557.56995	1567.45749
5/15/2023 18:26:08.23292	1518.15622	1528.03826	1538.05414	1547.86768	1557.57024	1567.4564
5/15/2023 18:26:08.73292	1518.15642	1528.03795	1538.05311	1547.86791	1557.57006	1567.45765
5/15/2023 18:26:09.23292	1518.15616	1528.03853	1538.05461	1547.86819	1557.57094	1567.45709
5/15/2023 18:26:09.73292	1518.15592	1528.03751	1538.05308	1547.86976	1557.57042	1567.45679
5/15/2023 18:26:10.23292	1518.15361	1528.03801	1538.05303	1547.86743	1557.56989	1567.45731
5/15/2023 18:26:10.73292	1518.15675	1528.03751	1538.05447	1547.86744	1557.57136	1567.45618
5/15/2023 18:26:11.23292	1518.15614	1528.0371	1538.05455	1547.86748	1557.56918	1567.45702
5/15/2023 18:26:11.73292	1518.156	1528.03687	1538.05417	1547.86708	1557.56901	1567.4564
5/15/2023 18:26:12.23292	1518.15394	1528.03723	1538.05512	1547.86767	1557.57069	1567.45715
5/15/2023 18:26:12.73292	1518.15508	1528.03782	1538.05432	1547.86884	1557.57132	1567.4566
5/15/2023 18:26:13.23292	1518.15602	1528.0382	1538.05489	1547.86796	1557.56976	1567.45672
5/15/2023 18:26:13.73292	1518.15458	1528.03832	1538.05517	1547.86804	1557.56955	1567.45693
5/15/2023 18:26:14.23292	1518.15692	1528.03935	1538.05423	1547.86877	1557.56971	1567.45764
5/15/2023 18:26:14.73292	1518.1553	1528.03808	1538.05464	1547.86721	1557.56974	1567.4581
5/15/2023 18:26:15.23292	1518.15655	1528.03859	1538.05296	1547.86908	1557.57076	1567.45735
5/15/2023 18:26:15.73292	1518.15673	1528.03679	1538.05555	1547.8682	1557.57035	1567.45718
5/15/2023 18:26:16.23292	1518.1538	1528.03766	1538.05293	1547.86709	1557.5698	1567.458
5/15/2023 18:26:16.73292	1518.15542	1528.0367	1538.05318	1547.86785	1557.56955	1567.4564
5/15/2023 18:26:17.23292	1518.15427	1528.03758	1538.05279	1547.86729	1557.57038	1567.45828
5/15/2023 18:26:17.73292	1518.15573	1528.03789	1538.05501	1547.86846	1557.56958	1567.45678
5/15/2023 18:26:18.23292	1518.15544	1528.03782	1538.05526	1547.86676	1557.57077	1567.45594
5/15/2023 18:26:18.73292	1518.15708	1528.03782	1538.05384	1547.86867	1557.57056	1567.45738
5/15/2023 18:26:19.23292	1518.15584	1528.0371	1538.05401	1547.86839	1557.57105	1567.457
5/15/2023 18:26:19.73292	1518.15528	1528.0369	1538.05329	1547.86812	1557.57045	1567.45799
5/15/2023 18:26:20.23292	1518.15539	1528.03667	1538.05512	1547.86758	1557.57129	1567.45541
5/15/2023 18:26:20.73292	1518.15472	1528.038	1538.05451	1547.86827	1557.56949	1567.45585
5/15/2023 18:26:21.23292	1518.15613	1528.03798	1538.05353	1547.86861	1557.57088	1567.45657
5/15/2023 18:26:21.73292	1518.15383	1528.03776	1538.05414	1547.86915	1557.57076	1567.45676
5/15/2023 18:26:22.23292	1518.15492	1528.03725	1538.05318	1547.86636	1557.57038	1567.45838
5/15/2023 18:26:22.73292	1518.15586	1528.03678	1538.05392	1547.86805	1557.57173	1567.45721
5/15/2023 18:26:23.23292	1518.15632	1528.03671	1538.05305	1547.86707	1557.56951	1567.45791
5/15/2023 18:26:23.73292	1518.15818	1528.03782	1538.0549	1547.86694	1557.57078	1567.4569
5/15/2023 18:26:24.23292	1518.15778	1528.03721	1538.05342	1547.86829	1557.57069	1567.45689
5/15/2023 18:26:24.73292	1518.15419	1528.03697	1538.05578	1547.86736	1557.56951	1567.45645
5/15/2023 18:26:25.23292	1518.15711	1528.03733	1538.05314	1547.86747	1557.56979	1567.45621
5/15/2023 18:26:25.73292	1518.15667	1528.03848	1538.05433	1547.86842	1557.57135	1567.45668
5/15/2023 18:26:26.23292	1518.15524	1528.03768	1538.05544	1547.8694	1557.57006	1567.45625
5/15/2023 18:26:26.73292	1518.15524	1528.03783	1538.05343	1547.86728	1557.57011	1567.45727
5/15/2023 18:26:27.23292	1518.15745	1528.03704	1538.05352	1547.86794	1557.57037	1567.45647
5/15/2023 18:26:27.73292	1518.15469	1528.03792	1538.05402	1547.86859	1557.57044	1567.45601
5/15/2023 18:26:28.23292	1518.15551	1528.03799	1538.05493	1547.86774	1557.57009	1567.45737
5/15/2023 18:26:28.73292	1518.15609	1528.03747	1538.05208	1547.86813	1557.56962	1567.45765
5/15/2023 18:26:29.23292	1518.15511	1528.03735	1538.05412	1547.86865	1557.57113	1567.45585
5/15/2023 18:26:29.73292	1518.1567	1528.03898	1538.05365	1547.86794	1557.56904	1567.45597
5/15/2023 18:26:30.23292	1518.15479	1528.0372	1538.054	1547.86671	1557.56866	1567.45689
5/15/2023 18:26:30.73292	1518.15674	1528.03798	1538.05429	1547.868	1557.56931	1567.45605
5/15/2023 18:26:31.23292	1518.1549	1528.03838	1538.05443	1547.8686	1557.57033	1567.45656
5/15/2023 18:26:31.73292	1518.1556	1528.03609	1538.05301	1547.86681	1557.56924	1567.4579
5/15/2023 18:26:32.23292	1518.15549	1528.03615	1538.05423	1547.86857	1557.56954	1567.45776
5/15/2023 18:26:32.73292	1518.15479	1528.03755	1538.05372	1547.869	1557.56942	1567.45777
5/15/2023 18:26:33.23292	1518.15502	1528.03768	1538.05432	1547.86802	1557.57083	1567.45558
5/15/2023 18:26:33.73292	1518.15483	1528.03792	1538.05389	1547.86646	1557.57049	1567.45667
5/15/2023 18:26:34.23292	1518.15575	1528.03743	1538.05512	1547.86795	1557.57043	1567.45589
5/15/2023 18:26:34.73292	1518.15642	1528.03778	1538.05439	1547.86776	1557.56972	1567.45707
5/15/2023 18:26:35.23292	1518.15598	1528.03709	1538.05341	1547.86793	1557.57017	1567.45665
5/15/2023 18:26:35.73292	1518.15511	1528.03724	1538.05305	1547.86844	1557.5693	1567.45682
5/15/2023 18:26:36.23292	1518.15658	1528.03698	1538.05422	1547.86817	1557.56998	1567.45752
5/15/2023 18:26:36.73292	1518.15539	1528.03757	1538.05331	1547.86901	1557.57111	1567.45701
5/15/2023 18:26:37.23292	1518.15536	1528.03866	1538.05333	1547.86843	1557.56936	1567.45738
5/15/2023 18:26:37.73292	1518.15408	1528.03723	1538.05522	1547.86778	1557.57019	1567.45708
5/15/2023 18:26:38.23292	1518.15449	1528.03729	1538.05346	1547.8691	1557.57094	1567.45623
5/15/2023 18:26:38.73292	1518.15525	1528.03846	1538.05502	1547.86868	1557.56991	1567.45654
5/15/2023 18:26:39.23292	1518.156	1528.03748	1538.05362	1547.86745	1557.56963	1567.45755
5/15/2023 18:26:39.73292	1518.1557	1528.03698	1538.05419	1547.86894	1557.56888	1567.45641
5/15/2023 18:26:40.23292	1518.1562	1528.03752	1538.05507	1547.86819	1557.57117	1567.45554
5/15/2023 18:26:40.73292	1518.15542	1528.03842	1538.0553	1547.86726	1557.5704	1567.45597
5/15/2023 18:26:41.23292	1518.15521	1528.03786	1538.05502	1547.86879	1557.56966	1567.45568
5/15/2023 18:26:41.73292	1518.1545	1528.03706	1538.05306	1547.86859	1557.57055	1567.45735
5/15/2023 18:26:42.23292	1518.15561	1528.03792	1538.05378	1547.86826	1557.56873	1567.45616
5/15/2023 18:26:42.73292	1518.15549	1528.03694	1538.05412	1547.86764	1557.56985	1567.45577
5/15/2023 18:26:43.23292	1518.1557	1528.03724	1538.05366	1547.86622	1557.5698	1567.45686
5/15/2023 18:26:43.73292	1518.15521	1528.03691	1538.05387	1547.86693	1557.57014	1567.4566
5/15/2023 18:26:44.23292	1518.15616	1528.0375	1538.05418	1547.86663	1557.571	1567.45714
5/15/2023 18:26:44.73292	1518.15403	1528.03683	1538.05352	1547.86703	1557.57028	1567.45702
5/15/2023 18:26:45.23292	1518.15556	1528.03654	1538.05541	1547.86821	1557.5717	1567.45578
5/15/2023 18:26:45.73292	1518.15557	1528.03732	1538.05446	1547.8683	1557.57166	1567.45741
5/15/2023 18:26:46.23292	1518.15453	1528.03922	1538.05416	1547.86883	1557.57011	1567.4565
5/15/2023 18:26:46.73292	1518.1555	1528.03786	1538.05363	1547.86747	1557.56922	1567.45628
5/15/2023 18:26:47.23292	1518.15737	1528.03802	1538.0537	1547.86794	1557.56935	1567.45713
5/15/2023 18:26:47.73292	1518.15604	1528.03778	1538.05464	1547.86723	1557.57074	1567.45648
5/15/2023 18:26:48.23292	1518.15468	1528.03748	1538.05467	1547.86812	1557.5711	1567.45671
5/15/2023 18:26:48.73292	1518.15643	1528.03795	1538.05342	1547.86852	1557.5701	1567.45562
5/15/2023 18:26:49.23292	1518.15462	1528.03691	1538.05489	1547.86766	1557.56934	1567.4572
5/15/2023 18:26:49.73292	1518.15655	1528.03722	1538.05384	1547.86743	1557.57009	1567.45634
5/15/2023 18:26:50.23292	1518.15574	1528.03748	1538.05404	1547.86947	1557.57073	1567.45604
5/15/2023 18:26:50.73292	1518.15465	1528.0377	1538.05486	1547.86791	1557.5708	1567.45655
5/15/2023 18:26:51.23292	1518.15466	1528.0384	1538.05459	1547.86641	1557.56934	1567.45591
5/15/2023 18:26:51.73292	1518.15579	1528.03738	1538.05312	1547.86733	1557.56991	1567.45732
5/15/2023 18:26:52.23292	1518.15638	1528.0374	1538.05414	1547.86743	1557.57074	1567.45573
5/15/2023 18:26:52.73292	1518.15597	1528.03842	1538.05549	1547.86881	1557.56969	1567.4574
5/15/2023 18:26:53.23292	1518.15487	1528.0369	1538.05402	1547.86708	1557.57051	1567.45821
5/15/2023 18:26:53.73292	1518.15526	1528.03753	1538.05322	1547.86736	1557.56988	1567.45774
5/15/2023 18:26:54.23292	1518.1551	1528.03865	1538.05505	1547.86809	1557.57093	1567.45652
5/15/2023 18:26:54.73292	1518.15796	1528.03736	1538.05444	1547.86762	1557.56951	1567.45715
5/15/2023 18:26:55.23292	1518.157	1528.03782	1538.05369	1547.86761	1557.57026	1567.4575
5/15/2023 18:26:55.73292	1518.18061	1528.05601	1538.07637	1547.87779	1557.57813	1567.45753
5/15/2023 18:26:56.23292	1518.13527	1528.02129	1538.04424	1547.87784	1557.58412	1567.48968
5/15/2023 18:26:56.73292	1518.14499	1528.01901	1538.05335	1547.85991	1557.58297	1567.46434
5/15/2023 18:26:57.23292	1518.16202	1528.0455	1538.06946	1547.91183	1557.65753	1567.55208
5/15/2023 18:26:57.73292	1518.23204	1528.12212	1538.14436	1547.95509	1557.64746	1567.52808
5/15/2023 18:26:58.23292	1518.22619	1528.11438	1538.13457	1547.95453	1557.66084	1567.53819
5/15/2023 18:26:58.73292	1518.21565	1528.08994	1538.09675	1547.9075	1557.62318	1567.52018
5/15/2023 18:26:59.23292	1518.18248	1528.10501	1538.1196	1547.92396	1557.6228	1567.4983
5/15/2023 18:26:59.73292	1518.21445	1528.11396	1538.1434	1547.93773	1557.63147	1567.51381
5/15/2023 18:27:00.23292	1518.14968	1528.03613	1538.07803	1547.92039	1557.59234	1567.47718
5/15/2023 18:27:00.73292	1518.14683	1528.02714	1538.04296	1547.85553	1557.56309	1567.45979
5/15/2023 18:27:01.23292	1518.14876	1528.03087	1538.04639	1547.85835	1557.56754	1567.45548
5/15/2023 18:27:01.73292	1518.15264	1528.03154	1538.0663	1547.87507	1557.53781	1567.44026
5/15/2023 18:27:02.23292	1518.19746	1528.05316	1538.05396	1547.84237	1557.54808	1567.4383
5/15/2023 18:27:02.73292	1518.18461	1528.0574	1538.07186	1547.8823	1557.58562	1567.47303
5/15/2023 18:27:03.23292	1518.15417	1528.03047	1538.0415	1547.87349	1557.59518	1567.50213
5/15/2023 18:27:03.73292	1518.15725	1528.03641	1538.05919	1547.87367	1557.57933	1567.46798
5/15/2023 18:27:04.23292	1518.15563	1528.03693	1538.05819	1547.87547	1557.58098	1567.46411
5/15/2023 18:27:04.73292	1518.15426	1528.03568	1538.05565	1547.87326	1557.58024	1567.46482
5/15/2023 18:27:05.23292	1518.15525	1528.0362	1538.05705	1547.87427	1557.57913	1567.46471
5/15/2023 18:27:05.73292	1518.15503	1528.03457	1538.05496	1547.87443	1557.57899	1567.46444
5/15/2023 18:27:06.23292	1518.1557	1528.03543	1538.05582	1547.87373	1557.57854	1567.46525
5/15/2023 18:27:06.73292	1518.15467	1528.03479	1538.05646	1547.87526	1557.57941	1567.46474
5/15/2023 18:27:07.23292	1518.15063	1528.03418	1538.05615	1547.87273	1557.57909	1567.4645
5/15/2023 18:27:07.73292	1518.15447	1528.03619	1538.05597	1547.87457	1557.57848	1567.4646
5/15/2023 18:27:08.23292	1518.1525	1528.035	1538.05548	1547.87375	1557.57845	1567.4652
5/15/2023 18:27:08.73292	1518.15316	1528.03608	1538.05559	1547.87408	1557.58034	1567.46563
5/15/2023 18:27:09.23292	1518.15334	1528.03506	1538.05704	1547.87366	1557.57932	1567.4645
