Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 18:40:25.90024	1518.14294	1528.02017	1538.0395	1547.85625	1557.56077	1567.44936
5/15/2023 18:40:26.40024	1518.14079	1528.02187	1538.04078	1547.85591	1557.5619	1567.45031
5/15/2023 18:40:26.90024	1518.14084	1528.0221	1538.04045	1547.85584	1557.56138	1567.44994
5/15/2023 18:40:27.40024	1518.14153	1528.02021	1538.03952	1547.85577	1557.56218	1567.45079
5/15/2023 18:40:27.90024	1518.14044	1528.02127	1538.03912	1547.85517	1557.56111	1567.44969
5/15/2023 18:40:28.40024	1518.14001	1528.02224	1538.0398	1547.85584	1557.56177	1567.45093
5/15/2023 18:40:28.90024	1518.14057	1528.02065	1538.03929	1547.85603	1557.56046	1567.45071
5/15/2023 18:40:29.40024	1518.141	1528.02138	1538.03985	1547.85556	1557.55951	1567.45013
5/15/2023 18:40:29.90024	1518.14102	1528.02167	1538.04055	1547.85685	1557.56241	1567.44944
5/15/2023 18:40:30.40024	1518.14083	1528.01939	1538.03981	1547.85702	1557.56232	1567.4501
5/15/2023 18:40:30.90024	1518.14113	1528.02139	1538.04042	1547.85694	1557.56177	1567.44965
5/15/2023 18:40:31.40024	1518.14227	1528.02223	1538.04026	1547.85736	1557.56202	1567.45019
5/15/2023 18:40:31.90024	1518.1425	1528.02043	1538.03866	1547.85541	1557.56211	1567.45004
5/15/2023 18:40:32.40024	1518.1422	1528.01979	1538.03924	1547.85685	1557.56163	1567.45134
5/15/2023 18:40:32.90024	1518.14194	1528.02099	1538.03821	1547.85683	1557.5613	1567.45013
5/15/2023 18:40:33.40024	1518.1439	1528.01954	1538.03866	1547.85694	1557.56175	1567.45012
5/15/2023 18:40:33.90024	1518.14155	1528.02226	1538.0399	1547.85703	1557.56219	1567.45018
5/15/2023 18:40:34.40024	1518.13997	1528.02046	1538.04068	1547.85764	1557.56209	1567.44955
5/15/2023 18:40:34.90024	1518.14123	1528.02204	1538.03941	1547.85587	1557.56116	1567.45043
5/15/2023 18:40:35.40024	1518.14168	1528.01974	1538.04095	1547.85579	1557.56157	1567.45026
5/15/2023 18:40:35.90024	1518.14015	1528.02087	1538.04032	1547.85604	1557.56091	1567.44959
5/15/2023 18:40:36.40024	1518.14013	1528.02084	1538.03881	1547.85592	1557.56164	1567.44957
5/15/2023 18:40:36.90024	1518.14129	1528.02125	1538.03952	1547.85757	1557.56151	1567.45064
5/15/2023 18:40:37.40024	1518.13977	1528.02104	1538.04035	1547.85638	1557.56184	1567.44975
5/15/2023 18:40:37.90024	1518.13963	1528.02226	1538.04019	1547.85655	1557.56126	1567.44906
5/15/2023 18:40:38.40024	1518.13929	1528.02142	1538.03917	1547.85668	1557.56158	1567.45053
5/15/2023 18:40:38.90024	1518.14116	1528.02103	1538.0386	1547.85643	1557.56114	1567.44996
5/15/2023 18:40:39.40024	1518.14059	1528.01996	1538.03936	1547.85567	1557.56135	1567.45012
5/15/2023 18:40:39.90024	1518.14044	1528.02142	1538.03925	1547.8542	1557.56193	1567.44931
5/15/2023 18:40:40.40024	1518.14216	1528.02078	1538.03856	1547.85535	1557.56176	1567.44878
5/15/2023 18:40:40.90024	1518.14011	1528.02065	1538.03907	1547.85671	1557.56101	1567.44916
5/15/2023 18:40:41.40024	1518.14151	1528.01964	1538.03993	1547.85632	1557.56197	1567.44932
5/15/2023 18:40:41.90024	1518.141	1528.02073	1538.03834	1547.85591	1557.56211	1567.45038
5/15/2023 18:40:42.40024	1518.14134	1528.02043	1538.03876	1547.85504	1557.56084	1567.45086
5/15/2023 18:40:42.90024	1518.1404	1528.02103	1538.03938	1547.85567	1557.56149	1567.44984
5/15/2023 18:40:43.40024	1518.14376	1528.02032	1538.03939	1547.85598	1557.56091	1567.45064
5/15/2023 18:40:43.90024	1518.14158	1528.02008	1538.03844	1547.85456	1557.5606	1567.4503
5/15/2023 18:40:44.40024	1518.13946	1528.02045	1538.03842	1547.85527	1557.56031	1567.44973
5/15/2023 18:40:44.90024	1518.14114	1528.01986	1538.03812	1547.85551	1557.56023	1567.44935
5/15/2023 18:40:45.40024	1518.14154	1528.02086	1538.03876	1547.85588	1557.56094	1567.44833
5/15/2023 18:40:45.90024	1518.14092	1528.02017	1538.03858	1547.85637	1557.56096	1567.45069
5/15/2023 18:40:46.40024	1518.14133	1528.02098	1538.04061	1547.85626	1557.56157	1567.44837
5/15/2023 18:40:46.90024	1518.13986	1528.02118	1538.0384	1547.85541	1557.56224	1567.45066
5/15/2023 18:40:47.40024	1518.14127	1528.02079	1538.03911	1547.85585	1557.56069	1567.44939
5/15/2023 18:40:47.90024	1518.14064	1528.02242	1538.03845	1547.85574	1557.56191	1567.45112
5/15/2023 18:40:48.40024	1518.14104	1528.0202	1538.03924	1547.8553	1557.56057	1567.45044
5/15/2023 18:40:48.90024	1518.14054	1528.01972	1538.03894	1547.85487	1557.56102	1567.45075
5/15/2023 18:40:49.40024	1518.14081	1528.02081	1538.03901	1547.85524	1557.56079	1567.44889
5/15/2023 18:40:49.90024	1518.1415	1528.01996	1538.03776	1547.85491	1557.56099	1567.44968
5/15/2023 18:40:50.40024	1518.14164	1528.01932	1538.03876	1547.85439	1557.56045	1567.44992
5/15/2023 18:40:50.90024	1518.14013	1528.02018	1538.03906	1547.85474	1557.56107	1567.44926
5/15/2023 18:40:51.40024	1518.14116	1528.02306	1538.03997	1547.8567	1557.56179	1567.44965
5/15/2023 18:40:51.90024	1518.13889	1528.02014	1538.03812	1547.85587	1557.5607	1567.44953
5/15/2023 18:40:52.40024	1518.14009	1528.02107	1538.03922	1547.85503	1557.55985	1567.45008
5/15/2023 18:40:52.90024	1518.14216	1528.02207	1538.03806	1547.85476	1557.5608	1567.45086
5/15/2023 18:40:53.40024	1518.14021	1528.02169	1538.03868	1547.85581	1557.56059	1567.44983
5/15/2023 18:40:53.90024	1518.14155	1528.01996	1538.03862	1547.85657	1557.56177	1567.45021
5/15/2023 18:40:54.40024	1518.14202	1528.02115	1538.03931	1547.85583	1557.56154	1567.4492
5/15/2023 18:40:54.90024	1518.14103	1528.02126	1538.03996	1547.85614	1557.56187	1567.44975
5/15/2023 18:40:55.40024	1518.14081	1528.02241	1538.03905	1547.85538	1557.56194	1567.44998
5/15/2023 18:40:55.90024	1518.14086	1528.02192	1538.03963	1547.85675	1557.563	1567.4502
5/15/2023 18:40:56.40024	1518.14115	1528.02201	1538.03954	1547.85729	1557.56126	1567.45059
5/15/2023 18:40:56.90024	1518.14241	1528.02057	1538.03942	1547.85564	1557.56042	1567.45084
5/15/2023 18:40:57.40024	1518.14139	1528.01957	1538.03858	1547.85667	1557.5593	1567.45109
5/15/2023 18:40:57.90024	1518.14086	1528.02096	1538.03944	1547.85474	1557.56133	1567.44956
5/15/2023 18:40:58.40024	1518.14162	1528.01969	1538.03811	1547.85499	1557.56207	1567.45008
5/15/2023 18:40:58.90024	1518.14085	1528.02077	1538.03969	1547.85506	1557.55986	1567.44896
5/15/2023 18:40:59.40024	1518.14015	1528.02051	1538.03876	1547.85513	1557.56141	1567.45044
5/15/2023 18:40:59.90024	1518.14146	1528.02176	1538.0394	1547.85588	1557.56156	1567.44914
5/15/2023 18:41:00.40024	1518.14033	1528.0209	1538.03965	1547.85704	1557.56183	1567.44957
5/15/2023 18:41:00.90024	1518.1392	1528.02184	1538.03932	1547.85659	1557.56174	1567.45068
5/15/2023 18:41:01.40024	1518.14107	1528.02074	1538.03904	1547.85499	1557.56105	1567.45056
5/15/2023 18:41:01.90024	1518.14167	1528.02252	1538.03822	1547.85397	1557.56069	1567.44913
5/15/2023 18:41:02.40024	1518.14207	1528.02069	1538.03906	1547.8564	1557.5617	1567.44994
5/15/2023 18:41:02.90024	1518.14002	1528.02265	1538.03917	1547.85666	1557.56162	1567.45038
5/15/2023 18:41:03.40024	1518.14087	1528.02059	1538.03889	1547.85507	1557.5614	1567.45006
5/15/2023 18:41:03.90024	1518.14145	1528.02033	1538.03754	1547.85653	1557.5601	1567.45065
5/15/2023 18:41:04.40024	1518.14023	1528.01986	1538.03855	1547.85587	1557.56086	1567.45001
5/15/2023 18:41:04.90024	1518.14188	1528.02159	1538.03837	1547.85661	1557.56065	1567.44997
5/15/2023 18:41:05.40024	1518.14039	1528.02136	1538.03904	1547.85557	1557.56084	1567.45002
5/15/2023 18:41:05.90024	1518.14101	1528.01985	1538.03863	1547.85694	1557.56127	1567.44964
5/15/2023 18:41:06.40024	1518.13903	1528.0229	1538.04019	1547.85806	1557.56204	1567.44928
5/15/2023 18:41:06.90024	1518.1399	1528.02046	1538.04015	1547.8569	1557.56144	1567.45021
5/15/2023 18:41:07.40024	1518.1414	1528.02246	1538.03917	1547.85627	1557.56185	1567.45023
5/15/2023 18:41:07.90024	1518.14067	1528.02006	1538.03826	1547.85521	1557.56072	1567.45068
5/15/2023 18:41:08.40024	1518.14209	1528.0204	1538.03898	1547.8554	1557.56139	1567.44977
5/15/2023 18:41:08.90024	1518.14089	1528.0212	1538.03959	1547.85538	1557.5611	1567.44922
5/15/2023 18:41:09.40024	1518.14171	1528.02095	1538.03897	1547.85748	1557.56185	1567.45007
5/15/2023 18:41:09.90024	1518.13982	1528.02154	1538.03823	1547.85547	1557.56206	1567.44912
5/15/2023 18:41:10.40024	1518.14051	1528.0209	1538.03899	1547.85636	1557.56123	1567.44984
5/15/2023 18:41:10.90024	1518.14173	1528.01791	1538.03953	1547.85513	1557.56036	1567.44953
5/15/2023 18:41:11.40024	1518.14136	1528.02036	1538.03949	1547.85531	1557.56159	1567.44983
5/15/2023 18:41:11.90024	1518.1401	1528.02028	1538.03862	1547.85567	1557.56079	1567.4507
5/15/2023 18:41:12.40024	1518.14043	1528.02129	1538.03913	1547.85557	1557.56105	1567.44925
5/15/2023 18:41:12.90024	1518.14173	1528.02008	1538.03844	1547.85499	1557.56214	1567.44919
5/15/2023 18:41:13.40024	1518.14116	1528.02235	1538.03971	1547.85588	1557.56121	1567.45
5/15/2023 18:41:13.90024	1518.14224	1528.02143	1538.03874	1547.85522	1557.56048	1567.45087
5/15/2023 18:41:14.40024	1518.14022	1528.02093	1538.03899	1547.85646	1557.56157	1567.449
5/15/2023 18:41:14.90024	1518.14241	1528.022	1538.03783	1547.85594	1557.56076	1567.45017
5/15/2023 18:41:15.40024	1518.14127	1528.02033	1538.03841	1547.85489	1557.56213	1567.45066
5/15/2023 18:41:15.90024	1518.1418	1528.01885	1538.03817	1547.85587	1557.56154	1567.45014
5/15/2023 18:41:16.40024	1518.13885	1528.02195	1538.03875	1547.85607	1557.56174	1567.4485
5/15/2023 18:41:16.90024	1518.13938	1528.02166	1538.0386	1547.85701	1557.56224	1567.44968
5/15/2023 18:41:17.40024	1518.14213	1528.0209	1538.03803	1547.85609	1557.5617	1567.4496
5/15/2023 18:41:17.90024	1518.14109	1528.02115	1538.0388	1547.85584	1557.56088	1567.44977
5/15/2023 18:41:18.40024	1518.14169	1528.02219	1538.03894	1547.85657	1557.56132	1567.45024
5/15/2023 18:41:18.90024	1518.14151	1528.01921	1538.03884	1547.85538	1557.56127	1567.44944
5/15/2023 18:41:19.40024	1518.14151	1528.01973	1538.03847	1547.85557	1557.56062	1567.44945
5/15/2023 18:41:19.90024	1518.14091	1528.01969	1538.03899	1547.85505	1557.56207	1567.44884
5/15/2023 18:41:20.40024	1518.14132	1528.02045	1538.03963	1547.8565	1557.56147	1567.44982
5/15/2023 18:41:20.90024	1518.14015	1528.02015	1538.03881	1547.85533	1557.56028	1567.45023
5/15/2023 18:41:21.40024	1518.14068	1528.02198	1538.03918	1547.85574	1557.5608	1567.45099
5/15/2023 18:41:21.90024	1518.14185	1528.02179	1538.03989	1547.85624	1557.5625	1567.4498
5/15/2023 18:41:22.40024	1518.13984	1528.02179	1538.03871	1547.85726	1557.56118	1567.45013
5/15/2023 18:41:22.90024	1518.14145	1528.01984	1538.03865	1547.85439	1557.55977	1567.4499
5/15/2023 18:41:23.40024	1518.14027	1528.02156	1538.03845	1547.85629	1557.56122	1567.45046
5/15/2023 18:41:23.90024	1518.14154	1528.02197	1538.0397	1547.85679	1557.56035	1567.45054
5/15/2023 18:41:24.40024	1518.14159	1528.02194	1538.03891	1547.85612	1557.56063	1567.4499
5/15/2023 18:41:24.90024	1518.14077	1528.02079	1538.03849	1547.85496	1557.56036	1567.4486
5/15/2023 18:41:25.40024	1518.14225	1528.02091	1538.0384	1547.85563	1557.5613	1567.44985
5/15/2023 18:41:25.90024	1518.14092	1528.02208	1538.04056	1547.85574	1557.5614	1567.45103
5/15/2023 18:41:26.40024	1518.14082	1528.02056	1538.03877	1547.8553	1557.56009	1567.44957
5/15/2023 18:41:26.90024	1518.14015	1528.02033	1538.03937	1547.85564	1557.56068	1567.45014
5/15/2023 18:41:27.40024	1518.14087	1528.02059	1538.03849	1547.85673	1557.56109	1567.45049
5/15/2023 18:41:27.90024	1518.14125	1528.02089	1538.03829	1547.85533	1557.56105	1567.44961
5/15/2023 18:41:28.40024	1518.14046	1528.02052	1538.03914	1547.85554	1557.56067	1567.44908
5/15/2023 18:41:28.90024	1518.14147	1528.02093	1538.03877	1547.85513	1557.56119	1567.44839
5/15/2023 18:41:29.40024	1518.1411	1528.02118	1538.0394	1547.85529	1557.56073	1567.44832
5/15/2023 18:41:29.90024	1518.14003	1528.01939	1538.03941	1547.85565	1557.56187	1567.44857
5/15/2023 18:41:30.40024	1518.13982	1528.02039	1538.03853	1547.85618	1557.5617	1567.44922
5/15/2023 18:41:30.90024	1518.13909	1528.01961	1538.03868	1547.85611	1557.56151	1567.45072
5/15/2023 18:41:31.40024	1518.14065	1528.021	1538.03756	1547.85592	1557.56093	1567.44992
5/15/2023 18:41:31.90024	1518.14095	1528.01962	1538.0387	1547.85632	1557.56138	1567.4505
5/15/2023 18:41:32.40024	1518.14018	1528.02124	1538.03966	1547.85559	1557.56065	1567.45057
5/15/2023 18:41:32.90024	1518.14114	1528.02055	1538.04043	1547.8557	1557.56168	1567.44911
5/15/2023 18:41:33.40024	1518.14051	1528.02192	1538.0391	1547.85709	1557.5615	1567.44915
5/15/2023 18:41:33.90024	1518.14177	1528.02061	1538.03918	1547.85585	1557.56154	1567.4509
5/15/2023 18:41:34.40024	1518.13928	1528.02211	1538.03898	1547.85584	1557.56055	1567.44966
5/15/2023 18:41:34.90024	1518.14111	1528.02075	1538.03943	1547.85534	1557.56035	1567.44963
5/15/2023 18:41:35.40024	1518.1418	1528.01974	1538.03834	1547.85575	1557.56113	1567.44843
5/15/2023 18:41:35.90024	1518.14023	1528.01988	1538.03852	1547.85517	1557.56148	1567.44953
5/15/2023 18:41:36.40024	1518.13953	1528.01973	1538.03902	1547.85632	1557.56206	1567.45014
5/15/2023 18:41:36.90024	1518.13989	1528.02087	1538.03825	1547.85595	1557.55976	1567.45053
5/15/2023 18:41:37.40024	1518.14175	1528.0218	1538.04004	1547.85709	1557.56093	1567.44981
5/15/2023 18:41:37.90024	1518.14057	1528.02073	1538.03829	1547.8563	1557.56112	1567.4511
5/15/2023 18:41:38.40024	1518.14121	1528.02055	1538.03866	1547.854	1557.56049	1567.44998
5/15/2023 18:41:38.90024	1518.14046	1528.02091	1538.03893	1547.85618	1557.56053	1567.44758
5/15/2023 18:41:39.40024	1518.14052	1528.02027	1538.03854	1547.85541	1557.561	1567.44887
5/15/2023 18:41:39.90024	1518.14009	1528.02057	1538.03953	1547.85616	1557.56125	1567.45066
5/15/2023 18:41:40.40024	1518.14114	1528.02188	1538.03966	1547.85622	1557.55964	1567.4501
5/15/2023 18:41:40.90024	1518.1414	1528.01982	1538.03844	1547.85506	1557.56092	1567.45044
5/15/2023 18:41:41.40024	1518.14227	1528.01941	1538.03772	1547.85518	1557.5604	1567.4491
5/15/2023 18:41:41.90024	1518.13985	1528.02268	1538.03863	1547.85612	1557.56174	1567.45081
5/15/2023 18:41:42.40024	1518.13973	1528.02131	1538.03864	1547.85677	1557.56032	1567.44951
5/15/2023 18:41:42.90024	1518.1405	1528.02254	1538.03963	1547.85666	1557.56172	1567.44973
5/15/2023 18:41:43.40024	1518.13977	1528.02005	1538.03786	1547.85542	1557.5605	1567.44992
5/15/2023 18:41:43.90024	1518.14071	1528.01933	1538.03858	1547.85538	1557.56097	1567.44856
5/15/2023 18:41:44.40024	1518.14032	1528.02049	1538.0402	1547.8568	1557.56162	1567.44846
5/15/2023 18:41:44.90024	1518.14056	1528.02121	1538.03889	1547.85622	1557.56037	1567.45022
5/15/2023 18:41:45.40024	1518.14161	1528.02156	1538.03901	1547.85527	1557.56123	1567.44967
5/15/2023 18:41:45.90024	1518.14043	1528.01844	1538.038	1547.85543	1557.55973	1567.44928
5/15/2023 18:41:46.40024	1518.13789	1528.02127	1538.06645	1547.88587	1557.60792	1567.465
5/15/2023 18:41:46.90024	1518.13743	1528.03039	1538.03587	1547.84748	1557.54817	1567.43843
5/15/2023 18:41:47.40024	1518.2162	1528.09607	1538.11777	1547.9516	1557.66137	1567.55501
5/15/2023 18:41:47.90024	1518.23285	1528.12035	1538.14661	1547.95822	1557.65357	1567.53063
5/15/2023 18:41:48.40024	1518.23091	1528.12058	1538.14075	1547.95538	1557.65746	1567.54595
5/15/2023 18:41:48.90024	1518.19347	1528.06126	1538.08036	1547.91073	1557.63364	1567.53358
5/15/2023 18:41:49.40024	1518.20788	1528.09744	1538.11277	1547.92009	1557.64573	1567.52997
5/15/2023 18:41:49.90024	1518.21487	1528.09785	1538.10773	1547.9213	1557.62517	1567.52185
5/15/2023 18:41:50.40024	1518.21571	1528.08813	1538.09812	1547.91862	1557.63181	1567.52612
5/15/2023 18:41:50.90024	1518.1451	1528.02456	1538.04308	1547.86612	1557.5842	1567.48859
5/15/2023 18:41:51.40024	1518.15392	1528.04189	1538.05426	1547.86215	1557.56916	1567.45833
5/15/2023 18:41:51.90024	1518.15485	1528.03157	1538.05059	1547.86713	1557.56996	1567.45209
5/15/2023 18:41:52.40024	1518.11885	1528.03149	1538.05303	1547.8652	1557.56539	1567.45351
5/15/2023 18:41:52.90024	1518.1239	1528.00893	1538.03173	1547.84433	1557.55351	1567.4442
5/15/2023 18:41:53.40024	1518.15514	1528.02456	1538.0346	1547.85284	1557.55658	1567.44303
5/15/2023 18:41:53.90024	1518.14464	1528.01992	1538.03907	1547.85393	1557.55817	1567.44594
5/15/2023 18:41:54.40024	1518.14643	1528.02264	1538.03978	1547.85745	1557.56074	1567.44721
5/15/2023 18:41:54.90024	1518.14745	1528.02059	1538.03858	1547.85506	1557.5593	1567.44703
5/15/2023 18:41:55.40024	1518.11395	1527.99803	1538.02379	1547.83583	1557.53959	1567.43165
5/15/2023 18:41:55.90024	1518.15373	1528.02774	1538.04403	1547.85379	1557.55634	1567.44417
5/15/2023 18:41:56.40024	1518.15361	1528.02831	1538.04131	1547.85648	1557.55632	1567.44493
5/15/2023 18:41:56.90024	1518.15334	1528.028	1538.04247	1547.85544	1557.55703	1567.44431
5/15/2023 18:41:57.40024	1518.15392	1528.02896	1538.04323	1547.85398	1557.55742	1567.44491
5/15/2023 18:41:57.90024	1518.15361	1528.0281	1538.04239	1547.85391	1557.55658	1567.4451
5/15/2023 18:41:58.40024	1518.15298	1528.02933	1538.04164	1547.85462	1557.55688	1567.4437
5/15/2023 18:41:58.90024	1518.15213	1528.02804	1538.04247	1547.85544	1557.55684	1567.44323
5/15/2023 18:41:59.40024	1518.1542	1528.02753	1538.04395	1547.85673	1557.55871	1567.44522
5/15/2023 18:41:59.90024	1518.15418	1528.02648	1538.04345	1547.85591	1557.55827	1567.44439
5/15/2023 18:42:00.40024	1518.15293	1528.02863	1538.04329	1547.85639	1557.55769	1567.4454
5/15/2023 18:42:00.90024	1518.15224	1528.0293	1538.04144	1547.85566	1557.55691	1567.44513
5/15/2023 18:42:01.40024	1518.15528	1528.02833	1538.0411	1547.85579	1557.55738	1567.44547
5/15/2023 18:42:01.90024	1518.15325	1528.02705	1538.04285	1547.85393	1557.55581	1567.44448
5/15/2023 18:42:02.40024	1518.15219	1528.02758	1538.04253	1547.85563	1557.5575	1567.4437
5/15/2023 18:42:02.90024	1518.15364	1528.02847	1538.04341	1547.8562	1557.55744	1567.44477
5/15/2023 18:42:03.40024	1518.15344	1528.02869	1538.04245	1547.8554	1557.55703	1567.44564
5/15/2023 18:42:03.90024	1518.15425	1528.02774	1538.04301	1547.85455	1557.55614	1567.44438
5/15/2023 18:42:04.40024	1518.15488	1528.02776	1538.04201	1547.8563	1557.55685	1567.44492
5/15/2023 18:42:04.90024	1518.15173	1528.02859	1538.04128	1547.85496	1557.55723	1567.44504
5/15/2023 18:42:05.40024	1518.15332	1528.02891	1538.04273	1547.85429	1557.55826	1567.44484
5/15/2023 18:42:05.90024	1518.15347	1528.02779	1538.04239	1547.85451	1557.55707	1567.44329
5/15/2023 18:42:06.40024	1518.15273	1528.02916	1538.04244	1547.85563	1557.5581	1567.44427
5/15/2023 18:42:06.90024	1518.15336	1528.0281	1538.04277	1547.85491	1557.55591	1567.44641
5/15/2023 18:42:07.40024	1518.1532	1528.0292	1538.0425	1547.85443	1557.55743	1567.44432
5/15/2023 18:42:07.90024	1518.15311	1528.02849	1538.04126	1547.85615	1557.55769	1567.44446
5/15/2023 18:42:08.40024	1518.15443	1528.0281	1538.04216	1547.85581	1557.55773	1567.446
5/15/2023 18:42:08.90024	1518.1545	1528.0287	1538.04174	1547.85601	1557.55777	1567.4442
5/15/2023 18:42:09.40024	1518.1539	1528.02938	1538.04211	1547.85654	1557.55735	1567.44541
5/15/2023 18:42:09.90024	1518.15471	1528.02769	1538.04221	1547.85532	1557.55739	1567.44444
5/15/2023 18:42:10.40024	1518.15259	1528.02873	1538.04298	1547.85281	1557.55628	1567.44468
5/15/2023 18:42:10.90024	1518.15189	1528.02822	1538.04217	1547.85632	1557.55798	1567.44433
5/15/2023 18:42:11.40024	1518.15385	1528.02939	1538.04331	1547.85526	1557.55787	1567.44507
5/15/2023 18:42:11.90024	1518.15288	1528.02833	1538.04301	1547.85551	1557.55717	1567.44531
5/15/2023 18:42:12.40024	1518.15452	1528.02726	1538.04248	1547.85714	1557.55794	1567.44456
5/15/2023 18:42:12.90024	1518.15448	1528.02782	1538.04292	1547.85438	1557.55679	1567.44503
5/15/2023 18:42:13.40024	1518.15251	1528.0277	1538.04299	1547.85588	1557.5569	1567.44411
5/15/2023 18:42:13.90024	1518.1542	1528.02859	1538.04171	1547.85585	1557.55737	1567.44569
5/15/2023 18:42:14.40024	1518.15324	1528.02903	1538.04316	1547.85511	1557.55603	1567.44555
5/15/2023 18:42:14.90024	1518.15319	1528.02846	1538.04335	1547.85541	1557.55758	1567.44424
5/15/2023 18:42:15.40024	1518.15405	1528.02922	1538.04139	1547.85476	1557.55697	1567.44467
5/15/2023 18:42:15.90024	1518.15158	1528.02847	1538.04304	1547.85501	1557.55629	1567.44568
5/15/2023 18:42:16.40024	1518.15222	1528.02837	1538.04171	1547.85618	1557.5553	1567.44478
5/15/2023 18:42:16.90024	1518.15491	1528.02846	1538.04192	1547.85523	1557.55785	1567.44393
5/15/2023 18:42:17.40024	1518.15286	1528.02915	1538.04091	1547.85595	1557.55789	1567.4446
5/15/2023 18:42:17.90024	1518.15386	1528.02832	1538.04241	1547.85578	1557.5579	1567.44491
5/15/2023 18:42:18.40024	1518.15455	1528.02935	1538.04277	1547.8556	1557.55734	1567.4451
5/15/2023 18:42:18.90024	1518.15396	1528.02894	1538.04374	1547.85631	1557.55789	1567.44512
5/15/2023 18:42:19.40024	1518.15314	1528.02684	1538.04151	1547.85549	1557.55709	1567.44406
5/15/2023 18:42:19.90024	1518.15287	1528.02808	1538.04131	1547.85563	1557.55914	1567.44448
5/15/2023 18:42:20.40024	1518.15539	1528.02843	1538.04131	1547.85646	1557.55736	1567.44538
5/15/2023 18:42:20.90024	1518.15417	1528.0277	1538.04215	1547.85434	1557.55756	1567.44571
5/15/2023 18:42:21.40024	1518.15237	1528.02786	1538.04184	1547.85513	1557.55748	1567.44489
5/15/2023 18:42:21.90024	1518.15392	1528.02946	1538.04353	1547.85527	1557.55682	1567.44501
5/15/2023 18:42:22.40024	1518.1536	1528.0285	1538.04105	1547.85425	1557.5566	1567.44572
5/15/2023 18:42:22.90024	1518.15268	1528.02857	1538.04201	1547.85542	1557.5579	1567.44512
5/15/2023 18:42:23.40024	1518.15338	1528.02899	1538.04313	1547.85629	1557.55712	1567.44554
5/15/2023 18:42:23.90024	1518.15441	1528.02889	1538.04197	1547.85544	1557.55876	1567.44483
5/15/2023 18:42:24.40024	1518.15337	1528.02914	1538.04212	1547.85649	1557.55747	1567.44482
5/15/2023 18:42:24.90024	1518.15224	1528.02928	1538.04293	1547.85576	1557.55767	1567.44591
5/15/2023 18:42:25.40024	1518.15359	1528.02875	1538.04287	1547.85509	1557.55809	1567.44468
5/15/2023 18:42:25.90024	1518.15458	1528.02724	1538.04215	1547.85579	1557.55678	1567.4452
5/15/2023 18:42:26.40024	1518.15457	1528.02802	1538.04123	1547.85443	1557.55715	1567.44546
5/15/2023 18:42:26.90024	1518.15346	1528.02753	1538.04328	1547.85635	1557.55688	1567.44491
5/15/2023 18:42:27.40024	1518.15511	1528.02905	1538.0427	1547.85605	1557.5587	1567.44538
5/15/2023 18:42:27.90024	1518.1542	1528.02903	1538.04243	1547.85589	1557.55731	1567.44596
5/15/2023 18:42:28.40024	1518.15317	1528.02758	1538.04132	1547.855	1557.55662	1567.44554
5/15/2023 18:42:28.90024	1518.15354	1528.02914	1538.04238	1547.855	1557.55738	1567.4453
5/15/2023 18:42:29.40024	1518.15346	1528.02732	1538.04197	1547.85563	1557.55803	1567.44511
5/15/2023 18:42:29.90024	1518.15195	1528.0294	1538.04249	1547.856	1557.55783	1567.4448
