Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 17:52:57.18701	1518.16158	1528.04621	1538.06759	1547.88195	1557.58446	1567.46955
5/15/2023 17:52:57.68701	1518.16326	1528.04599	1538.06838	1547.88256	1557.58379	1567.46928
5/15/2023 17:52:58.18701	1518.16099	1528.04703	1538.0687	1547.88394	1557.58542	1567.46774
5/15/2023 17:52:58.68701	1518.16265	1528.04695	1538.06769	1547.88279	1557.58436	1567.47005
5/15/2023 17:52:59.18701	1518.16109	1528.04628	1538.06741	1547.88224	1557.58479	1567.47011
5/15/2023 17:52:59.68701	1518.16271	1528.04495	1538.0687	1547.88204	1557.58589	1567.46902
5/15/2023 17:53:00.18701	1518.16134	1528.04552	1538.06826	1547.88333	1557.5854	1567.46892
5/15/2023 17:53:00.68701	1518.16153	1528.04674	1538.06876	1547.88422	1557.58537	1567.46883
5/15/2023 17:53:01.18701	1518.1607	1528.04578	1538.06856	1547.88489	1557.58528	1567.468
5/15/2023 17:53:01.68701	1518.15969	1528.0477	1538.06865	1547.88424	1557.58535	1567.46881
5/15/2023 17:53:02.18701	1518.16185	1528.04659	1538.0681	1547.88339	1557.58335	1567.46996
5/15/2023 17:53:02.68701	1518.16338	1528.0475	1538.06816	1547.8857	1557.58439	1567.46955
5/15/2023 17:53:03.18701	1518.16086	1528.04751	1538.06915	1547.8835	1557.58612	1567.46875
5/15/2023 17:53:03.68701	1518.16179	1528.04781	1538.07032	1547.88425	1557.58495	1567.46734
5/15/2023 17:53:04.18701	1518.16201	1528.04721	1538.06799	1547.88307	1557.5854	1567.46917
5/15/2023 17:53:04.68701	1518.1617	1528.0476	1538.06924	1547.88252	1557.58642	1567.4692
5/15/2023 17:53:05.18701	1518.1623	1528.0464	1538.06911	1547.88453	1557.58478	1567.46865
5/15/2023 17:53:05.68701	1518.16172	1528.04635	1538.06709	1547.8829	1557.58397	1567.46926
5/15/2023 17:53:06.18701	1518.16239	1528.04753	1538.06809	1547.88266	1557.58428	1567.46889
5/15/2023 17:53:06.68701	1518.16322	1528.0464	1538.06788	1547.88332	1557.58437	1567.46971
5/15/2023 17:53:07.18701	1518.1611	1528.04755	1538.06943	1547.88459	1557.58467	1567.46872
5/15/2023 17:53:07.68701	1518.16295	1528.04683	1538.06857	1547.88524	1557.58502	1567.46895
5/15/2023 17:53:08.18701	1518.16123	1528.04634	1538.06777	1547.88435	1557.58366	1567.46892
5/15/2023 17:53:08.68701	1518.16086	1528.04721	1538.06794	1547.88414	1557.58409	1567.46946
5/15/2023 17:53:09.18701	1518.16044	1528.049	1538.0688	1547.88439	1557.58506	1567.46776
5/15/2023 17:53:09.68701	1518.16081	1528.04697	1538.06892	1547.88426	1557.58531	1567.46731
5/15/2023 17:53:10.18701	1518.16079	1528.04633	1538.06953	1547.88343	1557.5849	1567.46849
5/15/2023 17:53:10.68701	1518.16157	1528.04608	1538.06796	1547.88258	1557.585	1567.46928
5/15/2023 17:53:11.18701	1518.16109	1528.04723	1538.06915	1547.88344	1557.58506	1567.46845
5/15/2023 17:53:11.68701	1518.16064	1528.04689	1538.06783	1547.8839	1557.58571	1567.46743
5/15/2023 17:53:12.18701	1518.1615	1528.04738	1538.06956	1547.88265	1557.58511	1567.46874
5/15/2023 17:53:12.68701	1518.16081	1528.04584	1538.06811	1547.88424	1557.58441	1567.46869
5/15/2023 17:53:13.18701	1518.16166	1528.04547	1538.06773	1547.88232	1557.58361	1567.46928
5/15/2023 17:53:13.68701	1518.16168	1528.04624	1538.06921	1547.88375	1557.58599	1567.46891
5/15/2023 17:53:14.18701	1518.16	1528.04704	1538.06732	1547.88358	1557.58558	1567.4686
5/15/2023 17:53:14.68701	1518.16173	1528.04665	1538.06873	1547.88194	1557.58475	1567.4694
5/15/2023 17:53:15.18701	1518.16187	1528.04683	1538.06844	1547.88452	1557.5857	1567.4682
5/15/2023 17:53:15.68701	1518.16119	1528.04579	1538.06783	1547.88268	1557.58463	1567.46857
5/15/2023 17:53:16.18701	1518.15999	1528.04605	1538.06893	1547.88425	1557.58449	1567.46835
5/15/2023 17:53:16.68701	1518.16215	1528.04542	1538.0683	1547.88227	1557.58368	1567.4691
5/15/2023 17:53:17.18701	1518.15976	1528.04731	1538.06734	1547.88327	1557.58494	1567.4688
5/15/2023 17:53:17.68701	1518.16038	1528.04695	1538.06714	1547.88156	1557.5848	1567.46908
5/15/2023 17:53:18.18701	1518.16137	1528.0476	1538.0679	1547.88272	1557.58432	1567.46992
5/15/2023 17:53:18.68701	1518.1611	1528.04553	1538.06711	1547.8842	1557.58331	1567.46099
5/15/2023 17:53:19.18701	1518.142	1528.01672	1538.04518	1547.86935	1557.57469	1567.45996
5/15/2023 17:53:19.68701	1518.08664	1527.98665	1538.03955	1547.86766	1557.60127	1567.50878
5/15/2023 17:53:20.18701	1518.08941	1527.98969	1538.03165	1547.88474	1557.57882	1567.43808
5/15/2023 17:53:20.68701	1518.13204	1528.0227	1538.03256	1547.8434	1557.49996	1567.40481
5/15/2023 17:53:21.18701	1518.13777	1528.00547	1538.02795	1547.83827	1557.54052	1567.4199
5/15/2023 17:53:21.68701	1518.13219	1528.01957	1538.0403	1547.86404	1557.56453	1567.43263
5/15/2023 17:53:22.18701	1518.13545	1528.01628	1538.03637	1547.85454	1557.55195	1567.42994
5/15/2023 17:53:22.68701	1518.14456	1528.02521	1538.04108	1547.84996	1557.55563	1567.43685
5/15/2023 17:53:23.18701	1518.1663	1528.06118	1538.08431	1547.90186	1557.60259	1567.48295
5/15/2023 17:53:23.68701	1518.17849	1528.07459	1538.08974	1547.90444	1557.60929	1567.48891
5/15/2023 17:53:24.18701	1518.19115	1528.07869	1538.09358	1547.91409	1557.61542	1567.49451
5/15/2023 17:53:24.68701	1518.18106	1528.06962	1538.08846	1547.90119	1557.60197	1567.48284
5/15/2023 17:53:25.18701	1518.17902	1528.06577	1538.08487	1547.90047	1557.60223	1567.48215
5/15/2023 17:53:25.68701	1518.15868	1528.04655	1538.0688	1547.8886	1557.5937	1567.47514
5/15/2023 17:53:26.18701	1518.15768	1528.04679	1538.06784	1547.88675	1557.59224	1567.47513
5/15/2023 17:53:26.68701	1518.15726	1528.04478	1538.0655	1547.88518	1557.59111	1567.4749
5/15/2023 17:53:27.18701	1518.15688	1528.04386	1538.06619	1547.88693	1557.59361	1567.47385
5/15/2023 17:53:27.68701	1518.15826	1528.04436	1538.06477	1547.8841	1557.59238	1567.47514
5/15/2023 17:53:28.18701	1518.15887	1528.04529	1538.06553	1547.88435	1557.59139	1567.47485
5/15/2023 17:53:28.68701	1518.1602	1528.04589	1538.06697	1547.88539	1557.59314	1567.47493
5/15/2023 17:53:29.18701	1518.15828	1528.04485	1538.06667	1547.88473	1557.59262	1567.47467
5/15/2023 17:53:29.68701	1518.15806	1528.04647	1538.06706	1547.88624	1557.59255	1567.47507
5/15/2023 17:53:30.18701	1518.15903	1528.0454	1538.06656	1547.88601	1557.59264	1567.47487
5/15/2023 17:53:30.68701	1518.15869	1528.04475	1538.06646	1547.88702	1557.59153	1567.47471
5/15/2023 17:53:31.18701	1518.15831	1528.0462	1538.06606	1547.88581	1557.59314	1567.47469
5/15/2023 17:53:31.68701	1518.1572	1528.04654	1538.06789	1547.88737	1557.59219	1567.47323
5/15/2023 17:53:32.18701	1518.15802	1528.04485	1538.06581	1547.88518	1557.59187	1567.47421
5/15/2023 17:53:32.68701	1518.15934	1528.0451	1538.06539	1547.88504	1557.59156	1567.47559
5/15/2023 17:53:33.18701	1518.15983	1528.04565	1538.06554	1547.88443	1557.59297	1567.4751
5/15/2023 17:53:33.68701	1518.15961	1528.04614	1538.06705	1547.88554	1557.59253	1567.47534
5/15/2023 17:53:34.18701	1518.15839	1528.04539	1538.06601	1547.88452	1557.59169	1567.47532
5/15/2023 17:53:34.68701	1518.15783	1528.04439	1538.06664	1547.88401	1557.59231	1567.4747
5/15/2023 17:53:35.18701	1518.15894	1528.04645	1538.06546	1547.88709	1557.59168	1567.47418
5/15/2023 17:53:35.68701	1518.15904	1528.04435	1538.0668	1547.88549	1557.59201	1567.47469
5/15/2023 17:53:36.18701	1518.15865	1528.04328	1538.06575	1547.88579	1557.59202	1567.47552
5/15/2023 17:53:36.68701	1518.1593	1528.04412	1538.06632	1547.88531	1557.59284	1567.47522
5/15/2023 17:53:37.18701	1518.15997	1528.04531	1538.06535	1547.88478	1557.59189	1567.47638
5/15/2023 17:53:37.68701	1518.16019	1528.04348	1538.06581	1547.88523	1557.59236	1567.4734
5/15/2023 17:53:38.18701	1518.15959	1528.04579	1538.0661	1547.88511	1557.59159	1567.47498
5/15/2023 17:53:38.68701	1518.15917	1528.04522	1538.06564	1547.88508	1557.59129	1567.47462
5/15/2023 17:53:39.18701	1518.15935	1528.04517	1538.06614	1547.88506	1557.5928	1567.47467
5/15/2023 17:53:39.68701	1518.15867	1528.04525	1538.06534	1547.88504	1557.59032	1567.47538
5/15/2023 17:53:40.18701	1518.15906	1528.04569	1538.06669	1547.88684	1557.59158	1567.47481
5/15/2023 17:53:40.68701	1518.1591	1528.04568	1538.06631	1547.88677	1557.59222	1567.47385
5/15/2023 17:53:41.18701	1518.15914	1528.04411	1538.06609	1547.8849	1557.59144	1567.4752
5/15/2023 17:53:41.68701	1518.1571	1528.04563	1538.06684	1547.88557	1557.59255	1567.47473
5/15/2023 17:53:42.18701	1518.16011	1528.04498	1538.06646	1547.88503	1557.59261	1567.47518
5/15/2023 17:53:42.68701	1518.15871	1528.04508	1538.06482	1547.8836	1557.59141	1567.4754
5/15/2023 17:53:43.18701	1518.15742	1528.04569	1538.06531	1547.88462	1557.59157	1567.47602
5/15/2023 17:53:43.68701	1518.15785	1528.04512	1538.06567	1547.88461	1557.59186	1567.47526
5/15/2023 17:53:44.18701	1518.16063	1528.04521	1538.0651	1547.88501	1557.59108	1567.47406
5/15/2023 17:53:44.68701	1518.15771	1528.0455	1538.06561	1547.88629	1557.59197	1567.47502
5/15/2023 17:53:45.18701	1518.15985	1528.04622	1538.0664	1547.88548	1557.59272	1567.47412
5/15/2023 17:53:45.68701	1518.15946	1528.04435	1538.06512	1547.886	1557.59173	1567.47465
5/15/2023 17:53:46.18701	1518.1589	1528.04487	1538.06568	1547.8844	1557.59155	1567.4749
5/15/2023 17:53:46.68701	1518.16125	1528.04421	1538.06401	1547.88521	1557.59096	1567.47569
5/15/2023 17:53:47.18701	1518.15879	1528.04464	1538.06583	1547.88425	1557.59285	1567.47484
5/15/2023 17:53:47.68701	1518.15912	1528.04512	1538.06537	1547.88489	1557.59049	1567.47533
5/15/2023 17:53:48.18701	1518.15878	1528.0455	1538.06506	1547.8844	1557.591	1567.47514
5/15/2023 17:53:48.68701	1518.15865	1528.04482	1538.06626	1547.88506	1557.59242	1567.47503
5/15/2023 17:53:49.18701	1518.15845	1528.04567	1538.06703	1547.88472	1557.59114	1567.47398
5/15/2023 17:53:49.68701	1518.15872	1528.04562	1538.06457	1547.88475	1557.59172	1567.47526
5/15/2023 17:53:50.18701	1518.15935	1528.04534	1538.06473	1547.88452	1557.59192	1567.47494
5/15/2023 17:53:50.68701	1518.15861	1528.0452	1538.06646	1547.88507	1557.5928	1567.4745
5/15/2023 17:53:51.18701	1518.15952	1528.04502	1538.06537	1547.88443	1557.59147	1567.47533
5/15/2023 17:53:51.68701	1518.15819	1528.0447	1538.06527	1547.88637	1557.59155	1567.47428
5/15/2023 17:53:52.18701	1518.15998	1528.04487	1538.06556	1547.88343	1557.59041	1567.47501
5/15/2023 17:53:52.68701	1518.1592	1528.04498	1538.06676	1547.88471	1557.59144	1567.47529
5/15/2023 17:53:53.18701	1518.15817	1528.04461	1538.06598	1547.88457	1557.59183	1567.4741
5/15/2023 17:53:53.68701	1518.15932	1528.04494	1538.06441	1547.88444	1557.59102	1567.47534
5/15/2023 17:53:54.18701	1518.16093	1528.0454	1538.06603	1547.88478	1557.59145	1567.47546
5/15/2023 17:53:54.68701	1518.15771	1528.04489	1538.06652	1547.88588	1557.59311	1567.47502
5/15/2023 17:53:55.18701	1518.15744	1528.04447	1538.06557	1547.88562	1557.59257	1567.47435
5/15/2023 17:53:55.68701	1518.15862	1528.04544	1538.06571	1547.88452	1557.59228	1567.47489
5/15/2023 17:53:56.18701	1518.15891	1528.04401	1538.06585	1547.88586	1557.59245	1567.47476
5/15/2023 17:53:56.68701	1518.15867	1528.04575	1538.06536	1547.88622	1557.5923	1567.47493
5/15/2023 17:53:57.18701	1518.15762	1528.0449	1538.06428	1547.88495	1557.59	1567.47568
5/15/2023 17:53:57.68701	1518.15818	1528.0444	1538.06605	1547.88624	1557.59213	1567.47453
5/15/2023 17:53:58.18701	1518.15853	1528.046	1538.06568	1547.88595	1557.59211	1567.47461
5/15/2023 17:53:58.68701	1518.16074	1528.04451	1538.06456	1547.88528	1557.59065	1567.47547
5/15/2023 17:53:59.18701	1518.1587	1528.04448	1538.06728	1547.88449	1557.59229	1567.47478
5/15/2023 17:53:59.68701	1518.16022	1528.04595	1538.06545	1547.8869	1557.59242	1567.47504
5/15/2023 17:54:00.18701	1518.1597	1528.04513	1538.06524	1547.88451	1557.59126	1567.47564
5/15/2023 17:54:00.68701	1518.16023	1528.04456	1538.06556	1547.88435	1557.59343	1567.4757
5/15/2023 17:54:01.18701	1518.15857	1528.0474	1538.06518	1547.8853	1557.59231	1567.47597
5/15/2023 17:54:01.68701	1518.15891	1528.04443	1538.06582	1547.88538	1557.59169	1567.47443
5/15/2023 17:54:02.18701	1518.15848	1528.0432	1538.06483	1547.88367	1557.5916	1567.47568
5/15/2023 17:54:02.68701	1518.16003	1528.0448	1538.06545	1547.88557	1557.59297	1567.47371
5/15/2023 17:54:03.18701	1518.15966	1528.04548	1538.06573	1547.88551	1557.59154	1567.47547
5/15/2023 17:54:03.68701	1518.15957	1528.0456	1538.06748	1547.88467	1557.59216	1567.47509
5/15/2023 17:54:04.18701	1518.1578	1528.04567	1538.06652	1547.88598	1557.59228	1567.47468
5/15/2023 17:54:04.68701	1518.1587	1528.04565	1538.06641	1547.88353	1557.59179	1567.47556
5/15/2023 17:54:05.18701	1518.15868	1528.04504	1538.06694	1547.88494	1557.59269	1567.4755
5/15/2023 17:54:05.68701	1518.15833	1528.04516	1538.0658	1547.88483	1557.59027	1567.47636
5/15/2023 17:54:06.18701	1518.15992	1528.04588	1538.06552	1547.88414	1557.59205	1567.47675
5/15/2023 17:54:06.68701	1518.1588	1528.04567	1538.06672	1547.88643	1557.59154	1567.47532
5/15/2023 17:54:07.18701	1518.15811	1528.04552	1538.06694	1547.88603	1557.59289	1567.47374
5/15/2023 17:54:07.68701	1518.15966	1528.04453	1538.06561	1547.88338	1557.59023	1567.47457
5/15/2023 17:54:08.18701	1518.15838	1528.04544	1538.06712	1547.88563	1557.59193	1567.47473
5/15/2023 17:54:08.68701	1518.15879	1528.04509	1538.06638	1547.8864	1557.59155	1567.47565
5/15/2023 17:54:09.18701	1518.15877	1528.04472	1538.06453	1547.88396	1557.59058	1567.47626
5/15/2023 17:54:09.68701	1518.15735	1528.04559	1538.06554	1547.88506	1557.59211	1567.47507
5/15/2023 17:54:10.18701	1518.15958	1528.0437	1538.06546	1547.88457	1557.59277	1567.47536
5/15/2023 17:54:10.68701	1518.15923	1528.04689	1538.06651	1547.88544	1557.59109	1567.47589
5/15/2023 17:54:11.18701	1518.15907	1528.04579	1538.0664	1547.88479	1557.59167	1567.47551
5/15/2023 17:54:11.68701	1518.16045	1528.04492	1538.06616	1547.88417	1557.59081	1567.47453
5/15/2023 17:54:12.18701	1518.15746	1528.04511	1538.06699	1547.88607	1557.59396	1567.47552
5/15/2023 17:54:12.68701	1518.1609	1528.04528	1538.06544	1547.88518	1557.59212	1567.47563
5/15/2023 17:54:13.18701	1518.1603	1528.04497	1538.06719	1547.8867	1557.59257	1567.4759
5/15/2023 17:54:13.68701	1518.16006	1528.04394	1538.06544	1547.88506	1557.59113	1567.47582
5/15/2023 17:54:14.18701	1518.15809	1528.04672	1538.06656	1547.88535	1557.59285	1567.47443
5/15/2023 17:54:14.68701	1518.15941	1528.04473	1538.06686	1547.88565	1557.59282	1567.47502
5/15/2023 17:54:15.18701	1518.15958	1528.04499	1538.06587	1547.88424	1557.59167	1567.47617
5/15/2023 17:54:15.68701	1518.15848	1528.04663	1538.0667	1547.88585	1557.59289	1567.47483
5/15/2023 17:54:16.18701	1518.161	1528.04551	1538.06545	1547.88362	1557.59225	1567.47507
5/15/2023 17:54:16.68701	1518.15931	1528.04654	1538.06641	1547.88491	1557.59219	1567.47463
5/15/2023 17:54:17.18701	1518.15938	1528.0459	1538.06494	1547.88449	1557.59115	1567.47593
5/15/2023 17:54:17.68701	1518.15914	1528.04561	1538.06747	1547.88691	1557.59304	1567.47514
5/15/2023 17:54:18.18701	1518.1602	1528.04625	1538.06644	1547.88482	1557.59272	1567.47418
5/15/2023 17:54:18.68701	1518.15987	1528.04529	1538.06384	1547.88398	1557.59144	1567.47492
5/15/2023 17:54:19.18701	1518.15974	1528.04632	1538.06622	1547.885	1557.59124	1567.4756
5/15/2023 17:54:19.68701	1518.15899	1528.04497	1538.06788	1547.88639	1557.59363	1567.47385
5/15/2023 17:54:20.18701	1518.15842	1528.04581	1538.06647	1547.88671	1557.59377	1567.47459
5/15/2023 17:54:20.68701	1518.16033	1528.04499	1538.06602	1547.88604	1557.59173	1567.47578
5/15/2023 17:54:21.18701	1518.16049	1528.04606	1538.06691	1547.88552	1557.59283	1567.47512
5/15/2023 17:54:21.68701	1518.16071	1528.04562	1538.06487	1547.88485	1557.59185	1567.47558
5/15/2023 17:54:22.18701	1518.16007	1528.04604	1538.06547	1547.88461	1557.59099	1567.4754
5/15/2023 17:54:22.68701	1518.15974	1528.04452	1538.06497	1547.88411	1557.59098	1567.47568
5/15/2023 17:54:23.18701	1518.15883	1528.04663	1538.06638	1547.88684	1557.59274	1567.47527
5/15/2023 17:54:23.68701	1518.15928	1528.04519	1538.06733	1547.88443	1557.59345	1567.4745
5/15/2023 17:54:24.18701	1518.15986	1528.04354	1538.06521	1547.88573	1557.59131	1567.47524
5/15/2023 17:54:24.68701	1518.15854	1528.04572	1538.0658	1547.88388	1557.5927	1567.47535
5/15/2023 17:54:25.18701	1518.1593	1528.04753	1538.06598	1547.88588	1557.59352	1567.47571
5/15/2023 17:54:25.68701	1518.15934	1528.0463	1538.06595	1547.88531	1557.59205	1567.47521
5/15/2023 17:54:26.18701	1518.16045	1528.04421	1538.06514	1547.88517	1557.59265	1567.47671
5/15/2023 17:54:26.68701	1518.15828	1528.04586	1538.06601	1547.88523	1557.59222	1567.47461
5/15/2023 17:54:27.18701	1518.16109	1528.04581	1538.06687	1547.8846	1557.5923	1567.47473
